StartTime: 2025-12-15 06:11:21.808
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:11:56.641	 2024-05-02 22:27:47.332	0.6689	-1.1060	-0.9131	39.7949	-47.1191	-72.5098	109.8798	62.2540	-101.8268	23.92	690	-8396	5057	4093	2675	2092	1774	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.01828	-0.67221	0.35666	0.64844	0	0.00	0.00	0.00
0x50	 06:11:56.651	 2024-05-02 22:27:47.342	0.6377	-1.0762	-1.0098	201.7822	-54.7485	-97.4731	111.3464	63.2867	-102.0081	23.80	716	-8374	5079	4093	2674	2098	1777	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.03445	-0.67230	0.36026	0.64572	0	0.00	0.00	0.00
0x50	 06:11:56.661	 2024-05-02 22:27:47.352	-0.7095	-0.6436	-1.1489	263.6719	-71.2891	-104.4312	113.5767	64.5557	-102.3816	24.11	751	-8347	5110	4095	2676	2099	1778	101600	-22.86	0.00000000	0.00000000	0.0	0.0	0.000	0.05777	-0.67120	0.36792	0.64084	0	0.00	0.00	0.00
0x50	 06:11:56.672	 2024-05-02 22:27:47.362	-1.4282	-0.1367	-1.2554	254.4556	-72.4487	-112.6099	116.0101	65.9070	-102.5409	23.99	806	-8293	5168	4094	2683	2096	1776	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.08157	-0.67004	0.37485	0.63544	0	0.00	0.00	0.00
0x50	 06:11:56.682	 2024-05-02 22:27:47.372	-1.3394	0.5635	-0.9199	182.8613	-58.6548	-106.2012	118.2239	67.1814	-102.2662	23.86	874	-8220	5244	4094	2759	2119	1781	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.10117	-0.66968	0.37839	0.63086	0	0.00	0.00	0.00
0x50	 06:11:56.691	 2024-05-02 22:27:47.382	-1.4927	1.2095	-0.7778	68.7866	-21.7285	-79.9561	119.6356	68.1152	-101.6675	24.05	956	-8125	5343	4093	2684	2099	1780	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.11212	-0.67056	0.37744	0.62866	0	0.00	0.00	0.00
0x50	 06:11:56.702	 2024-05-02 22:27:47.392	-1.0928	1.2368	-0.1963	43.8232	48.0957	-46.3867	121.9592	68.3130	-99.6295	23.99	1039	-8029	5437	4094	2654	2099	1780	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.11591	-0.67496	0.37708	0.62344	0	0.00	0.00	0.00
0x50	 06:11:56.711	 2024-05-02 22:27:47.402	-0.8950	1.1079	0.0195	42.3584	37.3535	-20.6299	123.7445	68.2581	-98.0969	23.92	1117	-7941	5521	4094	2652	2099	1778	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.11780	-0.67819	0.37802	0.61899	0	0.00	0.00	0.00
0x50	 06:11:56.722	 2024-05-02 22:27:47.412	-0.7803	0.8130	0.1030	45.0439	38.6353	-0.3052	125.1508	68.0109	-96.9928	23.92	1180	-7859	5601	4094	2668	2100	1776	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.11862	-0.68048	0.38043	0.61484	0	0.00	0.00	0.00
0x50	 06:11:56.770	 2024-05-02 22:27:47.422	-0.8862	0.5098	0.0449	46.3257	31.1279	19.5923	126.0571	67.6373	-96.4874	23.86	1225	-7784	5676	4094	2661	2094	1775	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.11896	-0.68140	0.38425	0.61139	0	0.00	0.00	0.00
0x50	 06:11:56.770	 2024-05-02 22:27:47.432	-0.9238	0.2822	-0.0244	73.6084	16.9678	33.3862	126.6724	67.2089	-96.4929	23.99	1254	-7716	5742	4094	2655	2090	1774	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.11993	-0.68091	0.38989	0.60815	0	0.00	0.00	0.00
0x50	 06:11:56.770	 2024-05-02 22:27:47.442	-0.9863	0.1079	-0.1602	92.5293	1.7700	32.8369	127.1558	66.8628	-96.9049	23.92	1275	-7658	5808	4094	2670	2094	1774	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12283	-0.67914	0.39676	0.60510	0	0.00	0.00	0.00
0x50	 06:11:56.770	 2024-05-02 22:27:47.452	-0.9443	0.0444	-0.2158	83.9844	4.4556	21.9116	127.7161	66.6211	-97.2180	23.92	1284	-7604	5870	4093	2673	2099	1776	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12625	-0.67752	0.40286	0.60217	0	0.00	0.00	0.00
0x50	 06:11:56.773	 2024-05-02 22:27:47.462	-0.8525	0.0625	-0.3867	65.2466	22.2168	10.9253	128.5291	66.3849	-97.0477	23.92	1287	-7553	5927	4094	2649	2098	1775	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.12869	-0.67734	0.40738	0.59882	0	0.00	0.00	0.00
0x50	 06:11:56.782	 2024-05-02 22:27:47.472	-0.8267	0.2349	-0.4912	45.2881	33.4473	-4.8828	129.6002	66.1871	-96.3776	23.92	1285	-7503	5985	4094	2656	2098	1777	101596	-22.53	0.00000000	0.00000000	0.0	0.0	0.000	0.13028	-0.67862	0.41003	0.59518	0	0.00	0.00	0.00
0x50	 06:11:56.792	 2024-05-02 22:27:47.482	-0.7539	0.3379	-0.2964	34.9731	27.2827	-11.9019	130.6439	66.0553	-95.5811	24.05	1282	-7453	6045	4093	2666	2096	1779	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13150	-0.68036	0.41141	0.59198	0	0.00	0.00	0.00
0x50	 06:11:56.802	 2024-05-02 22:27:47.492	-0.7080	0.3711	-0.2134	32.7759	17.6392	-15.3809	131.5338	66.0059	-94.9164	23.92	1277	-7408	6098	4093	2733	2111	1779	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13309	-0.68176	0.41229	0.58939	0	0.00	0.00	0.00
0x50	 06:11:56.812	 2024-05-02 22:27:47.502	-0.5869	0.3906	-0.1201	44.6167	6.0425	-15.0757	132.3248	66.0333	-94.4714	23.99	1270	-7364	6153	4094	2658	2091	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13568	-0.68243	0.41354	0.58716	0	0.00	0.00	0.00
0x50	 06:11:56.822	 2024-05-02 22:27:47.512	-0.6470	0.3726	-0.1753	63.8428	-1.0376	-11.5967	133.0664	66.1047	-94.2572	23.92	1265	-7327	6205	4093	2678	2096	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13943	-0.68225	0.41568	0.58496	0	0.00	0.00	0.00
0x50	 06:11:56.833	 2024-05-02 22:27:47.522	-0.6851	0.3320	-0.3579	75.9888	-0.4272	-15.5640	133.9783	66.1871	-94.0210	23.92	1264	-7289	6256	4094	2666	2094	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14417	-0.68188	0.41855	0.58218	0	0.00	0.00	0.00
0x50	 06:11:56.842	 2024-05-02 22:27:47.532	-0.7300	0.3394	-0.4360	77.3315	6.5918	-20.2637	135.0879	66.2531	-93.6090	23.99	1264	-7247	6306	4093	2673	2097	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14908	-0.68195	0.42133	0.57889	0	0.00	0.00	0.00
0x50	 06:11:56.862	 2024-05-02 22:27:47.542	-0.8037	0.3394	-0.4575	73.5474	13.3057	-22.7051	136.3458	66.2860	-92.9993	23.99	1262	-7201	6360	4094	2655	2091	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15369	-0.68250	0.42389	0.57513	0	0.00	0.00	0.00
0x50	 06:11:56.863	 2024-05-02 22:27:47.552	-0.8364	0.3945	-0.4082	70.0684	21.1792	-24.6582	137.7356	66.2640	-92.2083	23.92	1257	-7154	6411	4093	2744	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15790	-0.68356	0.42621	0.57098	0	0.00	0.00	0.00
0x50	 06:11:56.873	 2024-05-02 22:27:47.562	-0.8691	0.3999	-0.3032	70.8008	23.6816	-23.9258	139.1528	66.2091	-91.3733	23.92	1253	-7100	6459	4091	2666	2090	1772	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16190	-0.68475	0.42856	0.56668	0	0.00	0.00	0.00
0x50	 06:11:56.883	 2024-05-02 22:27:47.572	-0.9063	0.4717	-0.2505	67.1387	18.3716	-23.2544	140.4767	66.1542	-90.6152	23.99	1250	-7041	6499	4093	2667	2095	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16574	-0.68579	0.43082	0.56259	0	0.00	0.00	0.00
0x50	 06:11:56.893	 2024-05-02 22:27:47.582	-0.8174	0.4126	-0.1768	71.7163	18.3716	-19.8975	141.7291	66.0828	-89.9780	23.99	1246	-6981	6544	4094	2651	2089	1779	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16968	-0.68646	0.43347	0.55853	0	0.00	0.00	0.00
0x50	 06:11:56.903	 2024-05-02 22:27:47.592	-0.7915	0.4077	-0.1543	71.4111	13.3057	-20.8740	142.9047	66.0553	-89.4122	24.05	1246	-6921	6589	4092	2670	2095	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17383	-0.68689	0.43594	0.55481	0	0.00	0.00	0.00
0x50	 06:11:56.913	 2024-05-02 22:27:47.602	-0.7896	0.3687	-0.1626	75.0122	9.2773	-23.4375	144.0747	66.0773	-88.8904	23.99	1249	-6858	6634	4094	2669	2087	1771	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17847	-0.68704	0.43835	0.55124	0	0.00	0.00	0.00
0x50	 06:11:56.924	 2024-05-02 22:27:47.612	-0.7900	0.3398	-0.1899	77.5146	4.7607	-26.9775	145.2722	66.1542	-88.3740	23.92	1255	-6797	6683	4093	2661	2094	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.18359	-0.68701	0.44064	0.54776	0	0.00	0.00	0.00
0x50	 06:11:56.934	 2024-05-02 22:27:47.622	-0.7666	0.3423	-0.1792	74.5850	1.3428	-30.7617	146.4642	66.2805	-87.8412	23.99	1259	-6734	6728	4093	2641	2096	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.18896	-0.68689	0.44254	0.54453	0	0.00	0.00	0.00
0x50	 06:11:56.944	 2024-05-02 22:27:47.632	-0.7783	0.3579	-0.2271	69.3970	0.1221	-34.9731	147.6672	66.4398	-87.2479	23.86	1262	-6667	6770	4093	2667	2089	1771	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.19427	-0.68689	0.44394	0.54153	0	0.00	0.00	0.00
0x50	 06:11:56.953	 2024-05-02 22:27:47.642	-0.7471	0.4053	-0.2427	60.3027	1.0376	-38.3301	148.8647	66.6101	-86.5668	23.99	1267	-6595	6816	4093	2664	2102	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.19922	-0.68713	0.44473	0.53876	0	0.00	0.00	0.00
0x50	 06:11:57.009	 2024-05-02 22:27:47.652	-0.7695	0.4233	-0.2632	51.4526	5.3101	-42.6025	150.1007	66.7584	-85.7483	23.92	1272	-6525	6860	4094	2672	2094	1776	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.20364	-0.68784	0.44495	0.53604	0	0.00	0.00	0.00
0x50	 06:11:57.010	 2024-05-02 22:27:47.662	-0.8149	0.4590	-0.2998	47.9126	8.5449	-44.0674	151.3696	66.8793	-84.8419	23.99	1278	-6462	6902	4094	2674	2099	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.20770	-0.68881	0.44482	0.53329	0	0.00	0.00	0.00
0x50	 06:11:57.010	 2024-05-02 22:27:47.672	-0.8682	0.5176	-0.2832	51.6357	11.2915	-42.4194	152.6660	66.9562	-83.9301	24.05	1287	-6399	6938	4093	2678	2091	1772	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.21173	-0.68979	0.44504	0.53027	0	0.00	0.00	0.00
0x50	 06:11:57.010	 2024-05-02 22:27:47.682	-0.8853	0.6021	-0.2363	50.6592	9.3994	-39.9780	153.9075	67.0221	-83.0786	24.05	1289	-6334	6970	4093	2658	2091	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.21567	-0.69061	0.44537	0.52734	0	0.00	0.00	0.00
0x50	 06:11:57.010	 2024-05-02 22:27:47.692	-0.8716	0.6729	-0.2334	52.5513	4.5776	-33.4473	154.9786	67.0935	-82.4304	24.11	1292	-6270	6996	4095	2682	2097	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.21954	-0.69095	0.44604	0.52472	0	0.00	0.00	0.00
0x50	 06:11:57.015	 2024-05-02 22:27:47.702	-0.8755	0.6982	-0.2910	56.2134	-2.9907	-25.0244	155.8246	67.1924	-82.0624	23.92	1302	-6205	7025	4094	2662	2098	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.22348	-0.69049	0.44727	0.52261	0	0.00	0.00	0.00
0x50	 06:11:57.025	 2024-05-02 22:27:47.712	-0.8955	0.6685	-0.3135	57.8003	-10.8643	-15.3809	156.4014	67.3242	-82.0184	23.86	1315	-6143	7059	4093	2667	2092	1773	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.22745	-0.68918	0.44910	0.52103	0	0.00	0.00	0.00
0x50	 06:11:57.035	 2024-05-02 22:27:47.722	-0.9604	0.5850	-0.2676	62.9272	-17.4561	-1.5259	156.6650	67.4615	-82.3480	23.86	1325	-6078	7088	4094	2659	2100	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23126	-0.68701	0.45169	0.51999	0	0.00	0.00	0.00
0x50	 06:11:57.046	 2024-05-02 22:27:47.732	-1.0215	0.5635	-0.3423	51.7578	-26.4893	4.5166	156.5936	67.6483	-82.9633	23.92	1335	-6014	7109	4094	2667	2097	1777	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23465	-0.68423	0.45425	0.51990	0	0.00	0.00	0.00
0x50	 06:11:57.055	 2024-05-02 22:27:47.742	-1.0815	0.5444	-0.4517	41.4429	-27.4658	9.5825	156.2585	67.8406	-83.7543	23.99	1344	-5954	7120	4093	2672	2094	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23730	-0.68127	0.45663	0.52048	0	0.00	0.00	0.00
0x50	 06:11:57.066	 2024-05-02 22:27:47.752	-1.0161	0.5864	-0.4619	24.1699	-19.8364	10.7422	155.7916	67.9559	-84.5233	23.92	1361	-5901	7133	4093	2680	2093	1774	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23868	-0.67889	0.45856	0.52130	0	0.00	0.00	0.00
0x50	 06:11:57.076	 2024-05-02 22:27:47.762	-1.0068	0.6455	-0.4126	-0.7935	-13.7939	11.5967	155.1379	68.0054	-85.2429	23.92	1380	-5851	7145	4093	2749	2110	1776	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23837	-0.67725	0.45966	0.52261	0	0.00	0.00	0.00
0x50	 06:11:57.086	 2024-05-02 22:27:47.772	-1.1313	0.7344	-0.4336	-16.4795	-13.7329	10.9253	154.3304	68.0219	-85.9351	23.92	1395	-5806	7160	4093	2664	2099	1778	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23685	-0.67612	0.45993	0.52454	0	0.00	0.00	0.00
0x50	 06:11:57.096	 2024-05-02 22:27:47.782	-1.0811	0.8286	-0.3315	-19.6533	-10.0708	17.3950	153.3911	67.9944	-86.7041	23.99	1405	-5775	7166	4094	2659	2094	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23471	-0.67499	0.46030	0.52658	0	0.00	0.00	0.00
0x50	 06:11:57.105	 2024-05-02 22:27:47.792	-1.0977	0.8809	-0.2461	-32.0435	-9.0942	20.6909	152.2705	67.9449	-87.5775	23.92	1412	-5756	7173	4093	2674	2090	1771	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.23181	-0.67389	0.46048	0.52911	0	0.00	0.00	0.00
0x50	 06:11:57.115	 2024-05-02 22:27:47.802	-1.1841	0.8945	-0.2344	-40.7715	-12.4512	27.5269	150.8807	67.8790	-88.6267	23.92	1421	-5746	7172	4094	2665	2091	1775	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.22815	-0.67261	0.46054	0.53229	0	0.00	0.00	0.00
0x50	 06:11:57.127	 2024-05-02 22:27:47.812	-1.3076	0.9365	-0.3564	-45.1660	-22.8271	38.7573	149.1229	67.8241	-90.0275	23.92	1431	-5744	7168	4094	2668	2090	1772	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.22406	-0.67056	0.46078	0.53638	0	0.00	0.00	0.00
0x50	 06:11:57.173	 2024-05-02 22:27:47.822	-1.4341	0.9429	-0.5161	-53.7720	-37.1704	52.4292	146.8652	67.8021	-91.8951	23.99	1440	-5749	7163	4093	2657	2091	1773	101602	-23.03	0.00000000	0.00000000	0.0	0.0	0.000	0.21951	-0.66745	0.46121	0.54175	0	0.00	0.00	0.00
0x50	 06:11:57.173	 2024-05-02 22:27:47.832	-1.4819	0.8345	-0.6069	-74.5850	-46.7529	66.1621	144.0143	67.7637	-94.2242	23.92	1449	-5763	7154	4093	2651	2091	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.21384	-0.66351	0.46133	0.54868	0	0.00	0.00	0.00
0x50	 06:11:57.173	 2024-05-02 22:27:47.842	-1.5322	0.7837	-0.2896	-112.1216	-46.2036	75.8667	140.6635	67.6154	-96.7181	23.92	1455	-5790	7131	4094	2668	2092	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.20560	-0.65982	0.46030	0.55710	0	0.00	0.00	0.00
0x50	 06:11:57.173	 2024-05-02 22:27:47.852	-1.4702	0.5259	-0.0166	-125.7324	-56.3965	83.3740	136.8512	67.4286	-99.4757	23.99	1458	-5830	7102	4094	2670	2091	1771	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.19608	-0.65564	0.45837	0.56696	0	0.00	0.00	0.00
0x50	 06:11:57.178	 2024-05-02 22:27:47.862	-1.2998	0.1851	-0.0405	-116.3330	-73.9746	88.7451	132.8741	67.2528	-102.5024	23.92	1461	-5888	7066	4094	2657	2098	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.18741	-0.65033	0.45670	0.57727	0	0.00	0.00	0.00
0x50	 06:11:57.187	 2024-05-02 22:27:47.872	-1.1748	0.0278	-0.0249	-123.6572	-92.6514	94.1772	128.4796	67.0990	-105.9467	23.99	1469	-5965	7015	4094	2653	2095	1774	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17914	-0.64371	0.45462	0.58887	0	0.00	0.00	0.00
0x50	 06:11:57.197	 2024-05-02 22:27:47.882	-1.0146	-0.0684	-0.1782	-131.4087	-87.4634	93.2007	124.1235	66.8518	-109.2755	23.99	1479	-6047	6957	4093	2676	2093	1772	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.17041	-0.63718	0.45197	0.60049	0	0.00	0.00	0.00
0x50	 06:11:57.208	 2024-05-02 22:27:47.892	-0.9653	-0.0186	-0.2334	-133.6060	-81.1768	90.6372	120.0201	66.5057	-112.2748	23.99	1492	-6142	6883	4093	2649	2090	1777	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.16129	-0.63113	0.44873	0.61169	0	0.00	0.00	0.00
0x50	 06:11:57.217	 2024-05-02 22:27:47.902	-0.9624	0.0913	-0.2773	-111.0229	-78.4302	96.6187	116.2354	66.0443	-115.0928	24.11	1508	-6243	6798	4092	2670	2093	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.15271	-0.62488	0.44638	0.62198	0	0.00	0.00	0.00
0x50	 06:11:57.228	 2024-05-02 22:27:47.912	-1.0620	0.1777	-0.3550	-72.2046	-76.6602	106.5063	112.9504	65.4236	-117.7954	23.92	1520	-6349	6709	4093	2743	2109	1778	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.14557	-0.61783	0.44644	0.63062	0	0.00	0.00	0.00
0x50	 06:11:57.238	 2024-05-02 22:27:47.922	-1.0493	0.2368	-0.3345	-25.3906	-75.9277	122.6196	110.2148	64.6216	-120.3882	24.05	1524	-6462	6624	4093	2678	2097	1775	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13995	-0.60983	0.44952	0.63742	0	0.00	0.00	0.00
0x50	 06:11:57.248	 2024-05-02 22:27:47.932	-1.1538	0.3032	-0.3145	13.7329	-77.3315	134.8267	107.9791	63.6548	-122.9315	23.92	1525	-6568	6548	4093	2683	2096	1773	101601	-22.95	0.00000000	0.00000000	0.0	0.0	0.000	0.13599	-0.60065	0.45569	0.64264	0	0.00	0.00	0.00
0x50	 06:11:57.259	 2024-05-02 22:27:47.942	-1.2056	0.4580	-0.3062	46.1426	-77.3315	142.2729	106.1719	62.5781	-125.3540	23.99	1521	-6662	6473	4093	2691	2102	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.13318	-0.59067	0.46387	0.64658	0	0.00	0.00	0.00
0x50	 06:11:57.269	 2024-05-02 22:27:47.952	-1.0869	0.5615	-0.3877	41.0767	-67.9321	139.2822	104.7437	61.4465	-127.4689	23.92	1510	-6742	6408	4094	2682	2095	1772	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.13043	-0.58093	0.47250	0.64969	0	0.00	0.00	0.00
0x50	 06:11:57.279	 2024-05-02 22:27:47.962	-0.8213	0.6851	-0.5625	-8.4839	-49.2554	131.9580	103.3704	60.3149	-129.0564	23.92	1495	-6819	6351	4094	2655	2093	1777	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.12518	-0.57291	0.47852	0.65347	0	0.00	0.00	0.00
0x50	 06:11:57.289	 2024-05-02 22:27:47.972	-0.8564	0.6206	-0.6226	-63.5986	-24.9634	116.3330	101.9696	59.2493	-130.0342	23.92	1475	-6888	6299	4094	2670	2091	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.11685	-0.56726	0.48080	0.65823	0	0.00	0.00	0.00
0x50	 06:11:57.299	 2024-05-02 22:27:47.982	-0.8843	0.4795	-0.6514	-116.1499	4.6997	95.3979	100.6787	58.2990	-130.2979	24.05	1450	-6954	6251	4094	2671	2097	1775	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.10583	-0.56458	0.47940	0.66339	0	0.00	0.00	0.00
0x50	 06:11:57.310	 2024-05-02 22:27:47.992	-0.8394	0.4902	-0.6792	-191.8335	39.9170	75.0732	99.3054	57.5134	-129.8199	23.99	1416	-7030	6198	4093	2672	2095	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.09125	-0.56534	0.47299	0.66949	0	0.00	0.00	0.00
0x50	 06:11:57.319	 2024-05-02 22:27:48.002	-0.9067	0.5103	-0.3921	-218.6279	37.3535	65.2466	97.8003	56.8323	-129.0344	23.92	1375	-7113	6140	4094	2664	2092	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.07483	-0.56744	0.46375	0.67621	0	0.00	0.00	0.00
0x50	 06:11:57.336	 2024-05-02 22:27:48.012	-0.8994	0.3540	-0.2607	-210.2661	23.0713	49.4385	96.1523	56.3214	-128.4686	23.92	1327	-7210	6060	4093	2636	2098	1781	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.06003	-0.56903	0.45370	0.68314	0	0.00	0.00	0.00
0x50	 06:11:57.342	 2024-05-02 22:27:48.022	-0.7388	0.3013	-0.2192	-207.3364	22.0337	46.9360	94.5154	55.8929	-127.9578	23.99	1279	-7316	5962	4093	2671	2092	1776	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.04614	-0.57037	0.44348	0.68976	0	0.00	0.00	0.00
0x50	 06:11:57.391	 2024-05-02 22:27:48.032	-0.6855	0.1875	-0.1724	-214.7217	26.9775	47.2412	92.8949	55.4590	-127.3700	24.05	1235	-7427	5855	4094	2646	2100	1778	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.03177	-0.57166	0.43292	0.69617	0	0.00	0.00	0.00
0x50	 06:11:57.391	 2024-05-02 22:27:48.042	-0.7183	0.2817	-0.1045	-230.8960	36.8042	49.6826	91.2744	55.0250	-126.6064	23.99	1188	-7541	5744	4093	2670	2095	1774	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	0.01633	-0.57336	0.42136	0.70239	0	0.00	0.00	0.00
0x50	 06:11:57.392	 2024-05-02 22:27:48.052	-0.6563	0.2798	-0.1460	-242.3706	44.5557	57.4951	89.6539	54.5471	-125.6836	23.92	1136	-7658	5625	4092	2650	2086	1773	101597	-22.62	0.00000000	0.00000000	0.0	0.0	0.000	-0.00040	-0.57510	0.40918	0.70834	0	0.00	0.00	0.00
0x50	 06:11:57.392	 2024-05-02 22:27:48.062	-0.4595	0.2119	-0.1362	-250.6714	40.9546	66.4063	87.9291	53.9868	-124.7662	23.92	1077	-7775	5493	4094	2673	2096	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.01819	-0.57614	0.39667	0.71432	0	0.00	0.00	0.00
0x50	 06:11:57.392	 2024-05-02 22:27:48.072	-0.4204	0.1797	-0.2192	-235.9009	37.9639	61.6455	86.2976	53.4540	-123.8928	24.11	1017	-7895	5343	4093	2682	2094	1772	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.03513	-0.57675	0.38474	0.71973	0	0.00	0.00	0.00
0x50	 06:11:57.399	 2024-05-02 22:27:48.082	-0.5571	0.2671	-0.3652	-210.6934	43.0298	49.6216	84.8529	53.0420	-122.9810	23.99	955	-8018	5175	4091	2672	2102	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.05060	-0.57767	0.37317	0.72415	0	0.00	0.00	0.00
0x50	 06:11:57.409	 2024-05-02 22:27:48.092	-0.5781	0.2305	-0.2427	-185.4248	48.8281	34.2407	83.8531	52.8058	-121.9263	23.92	893	-8133	5006	4093	2669	2095	1775	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.06372	-0.57965	0.36270	0.72684	0	0.00	0.00	0.00
0x50	 06:11:57.420	 2024-05-02 22:27:48.102	-0.5488	0.1221	-0.2759	-166.0156	43.3960	19.0430	82.9633	52.7289	-120.9705	24.05	832	-8242	4837	4092	2663	2094	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.07480	-0.58179	0.35257	0.72903	0	0.00	0.00	0.00
0x50	 06:11:57.430	 2024-05-02 22:27:48.112	-0.5469	0.0859	-0.1553	-136.2305	46.9971	10.3149	82.3260	52.7509	-120.0256	23.86	774	-8340	4673	4094	2641	2096	1777	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.08392	-0.58429	0.34363	0.73032	0	0.00	0.00	0.00
0x50	 06:11:57.441	 2024-05-02 22:27:48.122	-0.7690	0.0195	-0.0503	-108.3984	52.7954	-5.3711	82.0624	52.9486	-118.9984	23.86	722	-8432	4511	4093	2650	2092	1776	101603	-23.11	0.00000000	0.00000000	0.0	0.0	0.000	-0.09067	-0.58792	0.33560	0.73035	0	0.00	0.00	0.00
