StartTime: 2025-12-15 06:17:46.667
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:18:08.486	 2024-05-02 22:33:57.382	-0.4814	0.7085	0.3188	94.4824	8.2397	-29.2358	78.4204	55.0250	155.3302	24.81	5159	-4468	2981	4094	2634	2097	1778	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43198	-0.22980	0.62415	0.60904	0	0.00	0.00	0.00
0x50	 06:18:08.486	 2024-05-02 22:33:57.392	-0.5713	0.7271	0.2368	84.5337	18.9209	-23.8647	79.3378	55.2283	155.5170	24.87	5169	-4404	3017	4091	2664	2095	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43365	-0.22867	0.62836	0.60388	0	0.00	0.00	0.00
0x50	 06:18:08.486	 2024-05-02 22:33:57.402	-0.5469	0.7417	0.2163	71.7163	30.0903	-18.1885	80.3265	55.3931	155.9235	25.00	5178	-4337	3048	4093	2672	2095	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43420	-0.22821	0.63254	0.59933	0	0.00	0.00	0.00
0x50	 06:18:08.490	 2024-05-02 22:33:57.412	-0.6001	0.7617	0.1929	62.0728	40.8325	-15.0757	81.3647	55.5249	156.5112	24.74	5186	-4275	3081	4093	2633	2107	1777	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43375	-0.22836	0.63660	0.59528	0	0.00	0.00	0.00
0x50	 06:18:08.500	 2024-05-02 22:33:57.422	-0.6870	0.7471	0.2803	51.8188	48.9502	-13.6108	82.4414	55.6458	157.2693	24.87	5192	-4218	3119	4093	2655	2092	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43250	-0.22931	0.64047	0.59164	0	0.00	0.00	0.00
0x50	 06:18:08.509	 2024-05-02 22:33:57.432	-0.7559	0.6089	0.3623	43.3960	50.5981	-13.0615	83.4851	55.7556	158.0933	24.87	5197	-4162	3167	4094	2673	2093	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43085	-0.23065	0.64404	0.58844	0	0.00	0.00	0.00
0x50	 06:18:08.520	 2024-05-02 22:33:57.442	-0.7998	0.4946	0.4385	49.4995	44.7388	-16.7847	84.4684	55.8875	158.8348	24.68	5204	-4111	3216	4093	2668	2095	1777	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.42963	-0.23193	0.64737	0.58517	0	0.00	0.00	0.00
0x50	 06:18:08.529	 2024-05-02 22:33:57.452	-0.8442	0.4233	0.4712	61.5845	32.2266	-19.8364	85.3967	56.0468	159.3787	24.81	5210	-4062	3265	4094	2680	2093	1771	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.42944	-0.23251	0.65070	0.58136	0	0.00	0.00	0.00
0x50	 06:18:08.539	 2024-05-02 22:33:57.462	-0.9175	0.3838	0.4971	74.5239	13.7939	-21.7896	86.1932	56.2115	159.6313	24.81	5212	-4017	3316	4093	2666	2090	1774	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43054	-0.23196	0.65393	0.57712	0	0.00	0.00	0.00
0x50	 06:18:08.551	 2024-05-02 22:33:57.472	-0.9741	0.3999	0.4478	86.8530	-8.6670	-26.3062	86.7700	56.4093	159.4885	24.87	5212	-3966	3365	4093	2736	2106	1775	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43338	-0.23013	0.65677	0.57248	0	0.00	0.00	0.00
0x50	 06:18:08.560	 2024-05-02 22:33:57.482	-1.0059	0.5479	0.3174	90.2100	-29.3579	-31.4331	87.0831	56.6510	158.9612	24.81	5214	-3915	3406	4094	2729	2117	1780	101393	-5.65	0.00000000	0.00000000	0.0	0.0	0.000	0.43774	-0.22739	0.65894	0.56778	0	0.00	0.00	0.00
0x50	 06:18:08.570	 2024-05-02 22:33:57.492	-1.0005	0.8022	0.1846	86.6089	-47.4854	-34.0576	87.0941	56.9257	158.1042	24.74	5219	-3859	3434	4093	2649	2101	1778	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.44324	-0.22406	0.66019	0.56335	0	0.00	0.00	0.00
0x50	 06:18:08.580	 2024-05-02 22:33:57.502	-0.9702	1.0420	0.1245	78.3691	-57.9834	-31.3110	86.8414	57.1674	157.0166	24.81	5223	-3802	3452	4094	2657	2092	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.44922	-0.22025	0.66064	0.55960	0	0.00	0.00	0.00
0x50	 06:18:08.589	 2024-05-02 22:33:57.512	-0.9878	1.0518	0.3071	73.1201	-63.2324	-23.6816	86.4459	57.3376	155.8246	24.81	5230	-3741	3459	4094	2673	2095	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.45502	-0.21597	0.66071	0.55649	0	0.00	0.00	0.00
0x50	 06:18:08.600	 2024-05-02 22:33:57.522	-1.0742	0.9604	0.5049	69.6411	-70.3125	-17.4561	85.9241	57.4200	154.5227	24.93	5237	-3685	3457	4092	2644	2102	1780	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.46072	-0.21106	0.66046	0.55396	0	0.00	0.00	0.00
0x50	 06:18:08.610	 2024-05-02 22:33:57.532	-1.1616	0.8726	0.6338	64.8804	-83.4961	-11.2305	85.1770	57.4255	153.0176	24.74	5245	-3627	3447	4093	2650	2092	1777	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.46667	-0.20541	0.65961	0.55212	0	0.00	0.00	0.00
0x50	 06:18:08.619	 2024-05-02 22:33:57.542	-1.1812	0.7300	0.7305	57.9224	-101.6235	-10.0098	84.1058	57.3761	151.1938	24.81	5256	-3569	3424	4092	2632	2096	1779	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.47333	-0.19904	0.65771	0.55103	0	0.00	0.00	0.00
0x50	 06:18:08.630	 2024-05-02 22:33:57.552	-1.1240	0.7241	0.7827	43.2129	-120.6665	-11.4746	82.6117	57.2937	149.0350	24.81	5273	-3515	3383	4094	2647	2100	1779	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.48083	-0.19238	0.65433	0.55093	0	0.00	0.00	0.00
0x50	 06:18:08.639	 2024-05-02 22:33:57.562	-1.1870	0.7725	0.8027	27.1606	-142.6392	-11.9629	80.6396	57.1564	146.5027	24.93	5291	-3463	3333	4093	2647	2102	1780	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.48923	-0.18546	0.64914	0.55206	0	0.00	0.00	0.00
0x50	 06:18:08.649	 2024-05-02 22:33:57.572	-1.2603	0.7886	0.6128	-3.8452	-165.8936	-15.6860	78.0688	56.9476	143.5693	24.81	5309	-3416	3273	4094	2680	2093	1773	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.49857	-0.17865	0.64154	0.55481	0	0.00	0.00	0.00
0x50	 06:18:08.659	 2024-05-02 22:33:57.582	-1.4092	0.6626	0.5449	-22.8271	-181.3965	-14.2212	75.0696	56.6290	140.3943	24.93	5330	-3374	3201	4093	2671	2094	1774	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.50830	-0.17212	0.63199	0.55902	0	0.00	0.00	0.00
0x50	 06:18:08.702	 2024-05-02 22:33:57.592	-1.6567	0.2705	0.6274	-24.5972	-200.2563	-11.1084	71.8506	56.1456	137.0215	24.87	5352	-3335	3102	4094	2753	2098	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.51855	-0.16489	0.62122	0.56378	0	0.00	0.00	0.00
0x50	 06:18:08.702	 2024-05-02 22:33:57.602	-1.8203	-0.1401	0.4258	-10.3149	-227.7222	-17.6392	68.4668	55.5194	133.3246	24.81	5373	-3295	2974	4093	2670	2096	1776	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.53033	-0.15631	0.60956	0.56802	0	0.00	0.00	0.00
0x50	 06:18:08.702	 2024-05-02 22:33:57.612	-1.8198	-0.1714	0.0010	4.6387	-248.5962	-24.1699	65.0391	54.7778	129.3695	24.87	5389	-3257	2832	4094	2674	2092	1772	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.54361	-0.14651	0.59726	0.57114	0	0.00	0.00	0.00
0x50	 06:18:08.702	 2024-05-02 22:33:57.622	-1.6392	-0.0991	-0.3296	1.5869	-252.4414	-26.0010	61.6772	53.9209	125.4694	24.81	5404	-3220	2668	4093	2639	2095	1779	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.55710	-0.13666	0.58438	0.57391	0	0.00	0.00	0.00
0x50	 06:18:08.710	 2024-05-02 22:33:57.632	-1.6343	0.0557	-0.4414	2.9907	-249.9390	-28.8086	58.5077	52.9816	121.8054	24.93	5417	-3181	2489	4094	2669	2098	1779	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.57013	-0.12732	0.57132	0.57642	0	0.00	0.00	0.00
0x50	 06:18:08.720	 2024-05-02 22:33:57.642	-1.6831	0.3169	-0.2090	15.2588	-251.9531	-26.9165	55.6128	51.9434	118.3282	24.74	5425	-3143	2278	4093	2663	2102	1778	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.58295	-0.11755	0.55856	0.57816	0	0.00	0.00	0.00
0x50	 06:18:08.730	 2024-05-02 22:33:57.652	-1.5244	0.6597	0.1548	28.5645	-253.8452	-14.6484	53.1079	50.7294	115.1257	24.74	5428	-3106	2067	4092	2664	2094	1775	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.59509	-0.10666	0.54633	0.57956	0	0.00	0.00	0.00
0x50	 06:18:08.739	 2024-05-02 22:33:57.662	-1.2202	0.9102	0.4604	46.0815	-262.6953	6.7139	51.0590	49.2297	112.2089	24.74	5420	-3071	1839	4093	2653	2097	1777	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.60641	-0.09344	0.53470	0.58093	0	0.00	0.00	0.00
0x50	 06:18:08.750	 2024-05-02 22:33:57.672	-1.1123	0.7803	0.5181	50.1099	-259.5825	19.7144	49.3671	47.5488	109.6161	24.81	5403	-3040	1612	4092	2672	2097	1777	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.61673	-0.07904	0.52328	0.58261	0	0.00	0.00	0.00
0x50	 06:18:08.760	 2024-05-02 22:33:57.682	-1.2109	1.1338	0.1885	68.9087	-234.5581	36.4380	48.1970	45.8350	107.5067	24.87	5375	-3013	1366	4094	2681	2098	1776	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.62531	-0.06424	0.51334	0.58417	0	0.00	0.00	0.00
0x50	 06:18:08.770	 2024-05-02 22:33:57.692	-1.1113	1.5024	0.3965	70.0073	-182.9834	70.4346	47.9553	44.1815	106.3257	24.93	5339	-2998	1117	4091	2669	2097	1776	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.62985	-0.04922	0.50729	0.58603	0	0.00	0.00	0.00
0x50	 06:18:08.781	 2024-05-02 22:33:57.702	-0.8340	0.9404	0.4521	-48.8281	-154.6631	61.0352	47.1204	42.7148	105.5621	24.87	5300	-2999	877	4094	2669	2091	1773	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.63223	-0.04062	0.49823	0.59186	0	0.00	0.00	0.00
0x50	 06:18:08.790	 2024-05-02 22:33:57.712	-0.7397	0.6685	-0.0444	-133.1177	-115.2954	25.6958	45.3516	41.7316	104.9249	24.87	5260	-3011	646	4093	2655	2089	1772	101389	-5.32	0.00000000	0.00000000	0.0	0.0	0.000	0.63412	-0.04105	0.48578	0.60010	0	0.00	0.00	0.00
0x50	 06:18:08.801	 2024-05-02 22:33:57.722	-0.6899	0.4390	-0.0908	-131.4087	-100.8911	3.8452	43.5223	41.0614	104.2987	24.81	5220	-3021	436	4094	2735	2105	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.63629	-0.04410	0.47388	0.60706	0	0.00	0.00	0.00
0x50	 06:18:08.810	 2024-05-02 22:33:57.732	-0.6860	0.3130	0.0864	-152.4658	-90.8813	-18.9819	41.4624	40.6219	103.6011	24.93	5182	-3020	253	4093	2658	2092	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.63892	-0.04977	0.46152	0.61334	0	0.00	0.00	0.00
0x50	 06:18:08.821	 2024-05-02 22:33:57.742	-0.6733	0.3145	0.0737	-153.2593	-93.0176	-31.0059	39.2871	40.2539	102.7826	24.81	5141	-3006	88	4093	2671	2093	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.64212	-0.05624	0.44873	0.61890	0	0.00	0.00	0.00
0x50	 06:18:08.829	 2024-05-02 22:33:57.752	-0.6465	0.2490	0.1606	-145.2026	-87.4634	-38.2080	37.1448	39.9518	101.9696	24.87	5093	-2973	-65	4094	2660	2092	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.64532	-0.06314	0.43631	0.62375	0	0.00	0.00	0.00
0x50	 06:18:08.849	 2024-05-02 22:33:57.762	-0.6255	0.1997	0.2510	-128.2959	-91.7969	-41.7480	35.1398	39.6387	101.1401	24.74	5043	-2929	-204	4094	2668	2089	1771	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.64865	-0.06924	0.42453	0.62781	0	0.00	0.00	0.00
0x50	 06:18:08.850	 2024-05-02 22:33:57.772	-0.4697	0.2622	0.2500	-107.9102	-96.1914	-41.5649	33.3270	39.2596	100.2887	24.81	4995	-2873	-329	4093	2674	2092	1772	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.65216	-0.07391	0.41345	0.63101	0	0.00	0.00	0.00
0x50	 06:18:08.860	 2024-05-02 22:33:57.782	-0.4546	0.3320	0.1714	-86.9141	-93.6890	-36.2549	31.7725	38.8422	99.5032	24.81	4953	-2812	-441	4094	2647	2096	1777	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.65549	-0.07727	0.40353	0.63358	0	0.00	0.00	0.00
0x50	 06:18:08.870	 2024-05-02 22:33:57.792	-0.4814	0.2847	0.1475	-69.0918	-84.4116	-25.8789	30.5640	38.4247	98.8770	24.81	4911	-2740	-552	4094	2667	2097	1777	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.65817	-0.07928	0.39536	0.63571	0	0.00	0.00	0.00
0x50	 06:18:08.881	 2024-05-02 22:33:57.802	-0.4233	0.3838	0.1147	-58.5938	-75.0122	-16.2354	29.6082	38.0237	98.3990	24.87	4870	-2669	-651	4093	2645	2101	1780	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.66022	-0.08054	0.38852	0.63763	0	0.00	0.00	0.00
0x50	 06:18:08.928	 2024-05-02 22:33:57.812	-0.3525	0.3735	0.0537	-52.0020	-65.6738	-5.3711	28.8995	37.6282	98.0420	24.81	4823	-2601	-741	4094	2684	2097	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.66180	-0.08084	0.38300	0.63928	0	0.00	0.00	0.00
0x50	 06:18:08.928	 2024-05-02 22:33:57.822	-0.2861	0.2578	-0.0444	-43.4570	-48.1567	2.8687	28.4381	37.2986	97.7728	24.87	4776	-2539	-822	4093	2682	2104	1779	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.66309	-0.08044	0.37903	0.64038	0	0.00	0.00	0.00
0x50	 06:18:08.928	 2024-05-02 22:33:57.832	-0.2241	0.1011	-0.0679	-44.1895	-24.2920	3.7231	28.1525	37.1228	97.5476	24.74	4733	-2487	-890	4093	2654	2091	1775	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.66415	-0.08026	0.37674	0.64063	0	0.00	0.00	0.00
0x50	 06:18:08.928	 2024-05-02 22:33:57.842	-0.1724	-0.0601	-0.1118	-39.3677	-4.5776	-1.0986	27.9547	37.0844	97.2565	24.93	4697	-2441	-950	4094	2660	2090	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.66565	-0.08017	0.37570	0.63971	0	0.00	0.00	0.00
0x50	 06:18:08.929	 2024-05-02 22:33:57.852	-0.1309	-0.2056	-0.1201	-23.1323	15.5029	-5.7983	27.9492	37.1887	96.8774	24.74	4667	-2396	-1004	4092	2673	2098	1778	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.66776	-0.07962	0.37640	0.63718	0	0.00	0.00	0.00
0x50	 06:18:08.941	 2024-05-02 22:33:57.862	-0.1147	-0.2861	-0.1235	-2.0142	38.2080	-11.2915	28.1854	37.4414	96.4764	24.81	4646	-2353	-1047	4094	2663	2089	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.67004	-0.07855	0.37921	0.63318	0	0.00	0.00	0.00
0x50	 06:18:08.950	 2024-05-02 22:33:57.872	-0.0938	-0.2739	-0.1045	15.0757	56.4575	-15.7471	28.3832	37.9742	96.6248	24.81	4631	-2315	-1079	4093	2670	2096	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.66922	-0.08133	0.38278	0.63159	0	0.00	0.00	0.00
0x50	 06:18:08.960	 2024-05-02 22:33:57.882	-0.1099	-0.2061	-0.0884	27.4048	70.2515	-20.4468	28.4821	38.7708	97.2949	25.00	4622	-2285	-1093	4093	2660	2094	1779	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.66534	-0.08810	0.38663	0.63245	0	0.00	0.00	0.00
0x50	 06:18:08.970	 2024-05-02 22:33:57.892	-0.1533	-0.1055	-0.0640	41.0767	85.3882	-22.2778	28.7567	39.7101	98.0255	24.68	4619	-2260	-1092	4094	2652	2089	1780	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.66119	-0.09512	0.39197	0.63248	0	0.00	0.00	0.00
0x50	 06:18:08.981	 2024-05-02 22:33:57.902	-0.1812	-0.0352	-0.0293	57.2510	98.0225	-23.6816	29.2346	40.7758	98.8165	24.81	4626	-2240	-1071	4094	2666	2095	1776	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.65686	-0.10202	0.39880	0.63162	0	0.00	0.00	0.00
0x50	 06:18:08.990	 2024-05-02 22:33:57.912	-0.2192	0.0156	0.0557	73.8525	105.3467	-25.3906	29.9268	41.9183	99.6735	24.62	4641	-2223	-1034	4094	2744	2109	1777	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.65240	-0.10855	0.40701	0.62994	0	0.00	0.00	0.00
0x50	 06:18:09.001	 2024-05-02 22:33:57.922	-0.2588	0.0850	0.1348	94.9707	108.3374	-27.5269	30.8606	43.1104	100.5579	24.93	4666	-2214	-988	4093	2647	2099	1777	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.64807	-0.11420	0.41653	0.62720	0	0.00	0.00	0.00
0x50	 06:18:09.011	 2024-05-02 22:33:57.932	-0.1646	0.0728	0.1084	122.8027	107.5439	-27.3438	32.1130	44.2969	101.4807	24.81	4702	-2211	-939	4093	2686	2094	1775	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.64398	-0.11835	0.42749	0.62326	0	0.00	0.00	0.00
0x50	 06:18:09.020	 2024-05-02 22:33:57.942	-0.4194	0.3384	0.4551	151.1841	102.4170	-19.9585	33.7939	45.4175	102.4640	24.93	4741	-2214	-875	4094	2661	2088	1774	101391	-5.49	0.00000000	0.00000000	0.0	0.0	0.000	0.64011	-0.12009	0.44022	0.61801	0	0.00	0.00	0.00
0x50	 06:18:09.030	 2024-05-02 22:33:57.952	-0.4834	0.5410	0.7393	167.7856	89.7217	-0.4272	35.9143	46.3293	103.4692	24.81	4779	-2223	-812	4094	2650	2096	1777	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.63681	-0.11819	0.45416	0.61163	0	0.00	0.00	0.00
0x50	 06:18:09.040	 2024-05-02 22:33:57.962	-0.5625	0.5176	1.0913	190.9180	70.1294	28.9917	38.4247	46.8457	104.5514	24.87	4822	-2241	-747	4094	2656	2091	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.63358	-0.11209	0.46838	0.60538	0	0.00	0.00	0.00
0x50	 06:18:09.051	 2024-05-02 22:33:57.972	-0.8140	0.4453	1.4771	201.5381	62.1338	37.4756	41.1383	47.0984	105.6940	24.74	4864	-2271	-681	4093	2651	2092	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.63019	-0.10355	0.48251	0.59937	0	0.00	0.00	0.00
0x50	 06:18:09.103	 2024-05-02 22:33:57.982	-1.1631	0.7261	1.7793	179.0161	63.5986	32.6538	43.6542	47.3016	106.8146	24.81	4904	-2322	-613	4094	2630	2095	1778	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.62659	-0.09595	0.49533	0.59390	0	0.00	0.00	0.00
0x50	 06:18:09.103	 2024-05-02 22:33:57.992	-1.4580	1.2632	2.4141	111.0229	82.4585	24.4141	45.6372	47.6093	107.9791	24.93	4941	-2378	-550	4092	2645	2099	1776	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.62238	-0.09225	0.50562	0.59024	0	0.00	0.00	0.00
0x50	 06:18:09.103	 2024-05-02 22:33:58.002	-1.4604	1.7700	2.7178	102.6611	19.7754	15.5640	47.0325	47.6807	108.5944	24.81	4982	-2447	-490	4094	2659	2099	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.62033	-0.08792	0.51254	0.58707	0	0.00	0.00	0.00
0x50	 06:18:09.103	 2024-05-02 22:33:58.012	-1.3447	1.4072	1.7275	88.1958	-27.2827	28.5645	47.8839	47.2742	108.7646	24.87	5023	-2518	-437	4094	2666	2094	1774	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.61981	-0.08133	0.51550	0.58600	0	0.00	0.00	0.00
0x50	 06:18:09.103	 2024-05-02 22:33:58.022	-1.3145	1.0088	1.0068	101.0132	-42.5415	35.7056	48.6859	46.6589	108.7152	24.74	5055	-2590	-392	4094	2664	2098	1774	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.62009	-0.07263	0.51773	0.58484	0	0.00	0.00	0.00
0x50	 06:18:09.110	 2024-05-02 22:33:58.032	-1.1597	0.6948	0.7139	57.5562	-31.0669	39.2456	49.3066	46.0657	108.7866	24.74	5079	-2668	-357	4094	2732	2108	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.61960	-0.06555	0.51904	0.58505	0	0.00	0.00	0.00
0x50	 06:18:09.121	 2024-05-02 22:33:58.042	-0.9678	0.2334	0.6719	-6.7139	-12.3291	32.1045	49.4110	45.6262	109.0009	24.81	5096	-2746	-333	4093	2740	2108	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.61813	-0.06299	0.51807	0.58774	0	0.00	0.00	0.00
0x50	 06:18:09.130	 2024-05-02 22:33:58.052	-0.7813	-0.1440	0.7417	-59.6313	11.3525	20.2637	49.0265	45.4395	109.3854	24.81	5111	-2817	-320	4094	2648	2099	1776	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.61575	-0.06555	0.51529	0.59238	0	0.00	0.00	0.00
0x50	 06:18:09.140	 2024-05-02 22:33:58.062	-0.5713	-0.4521	0.6177	-52.0020	19.4092	12.6343	48.5541	45.4010	109.8248	24.81	5124	-2874	-306	4094	2632	2093	1775	101388	-5.24	0.00000000	0.00000000	0.0	0.0	0.000	0.61319	-0.06973	0.51248	0.59702	0	0.00	0.00	0.00
0x50	 06:18:09.150	 2024-05-02 22:33:58.072	-0.6016	-0.4282	0.3433	0.5493	37.5977	-2.3804	48.5376	45.5548	110.3027	24.87	5133	-2920	-286	4093	2648	2102	1779	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.61081	-0.07303	0.51254	0.59894	0	0.00	0.00	0.00
0x50	 06:18:09.162	 2024-05-02 22:33:58.082	-1.2217	-0.0454	-0.0669	35.0952	67.1387	-22.4609	49.0155	46.0382	110.9125	24.93	5146	-2963	-271	4091	2656	2097	1776	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60843	-0.07651	0.51611	0.59790	0	0.00	0.00	0.00
0x50	 06:18:09.170	 2024-05-02 22:33:58.092	-1.8433	0.2178	-0.2935	34.1187	86.2427	-45.0439	49.6252	46.8732	111.6156	24.81	5162	-2999	-252	4095	2672	2096	1775	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60602	-0.08215	0.52124	0.59512	0	0.00	0.00	0.00
0x50	 06:18:09.181	 2024-05-02 22:33:58.102	-2.2622	0.5239	-0.2632	-11.1084	81.2378	-75.8057	49.7516	47.9498	112.1320	24.81	5184	-3028	-218	4094	2680	2096	1775	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60449	-0.09122	0.52457	0.59244	0	0.00	0.00	0.00
0x50	 06:18:09.190	 2024-05-02 22:33:58.112	-2.4883	0.9014	-0.3677	-73.9746	69.2749	-88.0127	48.9496	49.1418	112.3407	24.93	5207	-3040	-161	4093	2664	2096	1777	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60385	-0.10455	0.52356	0.59177	0	0.00	0.00	0.00
0x50	 06:18:09.201	 2024-05-02 22:33:58.122	-2.7104	1.0981	-0.0410	-50.0488	51.0254	-64.2090	48.1586	50.0922	112.5494	24.74	5230	-3035	-100	4093	2670	2093	1774	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60284	-0.11618	0.52191	0.59210	0	0.00	0.00	0.00
0x50	 06:18:09.210	 2024-05-02 22:33:58.132	-1.1973	0.4946	0.3472	49.0723	-15.0146	-8.7280	48.1641	50.3558	112.6868	24.81	5252	-3013	-40	4092	2669	2098	1776	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60233	-0.11862	0.52252	0.59161	0	0.00	0.00	0.00
0x50	 06:18:09.222	 2024-05-02 22:33:58.142	-0.3760	-0.0034	0.0513	141.1133	-40.5884	1.2817	48.9551	50.2020	112.5989	24.81	5275	-2989	18	4092	2660	2094	1775	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60345	-0.11298	0.52625	0.58823	0	0.00	0.00	0.00
0x50	 06:18:09.230	 2024-05-02 22:33:58.152	-0.0708	0.1509	-0.5527	206.4209	-49.6216	-4.2114	50.3394	49.9878	112.3077	24.81	5296	-2971	61	4094	2722	2107	1778	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60605	-0.10284	0.53305	0.58127	0	0.00	0.00	0.00
0x50	 06:18:09.240	 2024-05-02 22:33:58.162	0.1465	-0.0532	-1.1875	223.5107	-29.5410	-20.5078	52.0258	49.9823	112.0715	24.87	5310	-2963	90	4093	2668	2108	1780	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.60867	-0.09280	0.54169	0.57217	0	0.00	0.00	0.00
0x50	 06:18:09.250	 2024-05-02 22:33:58.172	0.0400	-0.3950	-1.3579	210.1440	7.8125	-45.5933	53.7451	50.4327	112.1155	24.81	5316	-2966	101	4092	2664	2096	1778	101390	-5.41	0.00000000	0.00000000	0.0	0.0	0.000	0.61029	-0.08688	0.55133	0.56204	0	0.00	0.00	0.00
