StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:16:22.466	 2024-05-02 22:32:11.612	-0.9199	0.2520	-0.2686	19.4702	42.4194	118.9575	153.6713	78.0743	-79.8322	28.53	4053	-6437	3928	4092	2672	2097	1780	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.25769	0.67215	-0.37531	-0.58380	0	0.00	0.00	0.00
0x50	 06:16:22.472	 2024-05-02 22:32:11.622	-0.9551	0.1709	-0.1816	28.2593	40.4663	125.9766	149.9194	77.1405	-83.7543	28.59	3976	-6521	3965	4093	2672	2096	1776	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.25073	0.67023	-0.38358	-0.58368	0	0.00	0.00	0.00
0x50	 06:16:22.477	 2024-05-02 22:32:11.632	-0.9136	0.1216	-0.1626	49.5605	37.5366	131.5308	146.6565	76.1572	-87.4182	28.59	3894	-6603	4021	4093	2652	2096	1776	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.24487	0.66736	-0.39316	-0.58307	0	0.00	0.00	0.00
0x50	 06:16:22.486	 2024-05-02 22:32:11.642	-0.8857	-0.0059	-0.1846	47.3633	34.6069	132.5684	143.7671	75.1465	-90.7416	28.65	3806	-6687	4081	4093	2681	2096	1774	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.23917	0.66415	-0.40289	-0.58246	0	0.00	0.00	0.00
0x50	 06:16:22.497	 2024-05-02 22:32:11.652	-0.8672	-0.0337	-0.0889	48.2178	32.1655	133.9111	141.2128	74.1138	-93.7189	28.65	3713	-6767	4138	4094	2671	2094	1774	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.23340	0.66074	-0.41245	-0.58200	0	0.00	0.00	0.00
0x50	 06:16:22.507	 2024-05-02 22:32:11.662	-0.8823	-0.0615	-0.1431	55.8472	31.5552	138.1226	138.9716	73.0426	-96.4545	28.65	3612	-6849	4202	4094	2669	2092	1772	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22794	0.65695	-0.42239	-0.58130	0	0.00	0.00	0.00
0x50	 06:16:22.517	 2024-05-02 22:32:11.672	-0.8574	-0.0796	-0.1558	80.3223	35.0342	142.9443	137.1808	71.9110	-98.9484	28.59	3510	-6927	4271	4093	2680	2096	1773	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22336	0.65259	-0.43359	-0.57974	0	0.00	0.00	0.00
0x50	 06:16:22.529	 2024-05-02 22:32:11.682	-0.8613	-0.0898	-0.1885	106.4453	36.5601	143.4326	135.9558	70.7410	-101.1621	28.72	3398	-7000	4338	4094	2672	2094	1774	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22028	0.64767	-0.44620	-0.57690	0	0.00	0.00	0.00
0x50	 06:16:22.536	 2024-05-02 22:32:11.692	-0.8271	-0.0859	-0.1436	110.8398	33.8745	144.5923	134.9945	69.5654	-103.2056	28.78	3284	-7068	4416	4094	2670	2100	1779	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21768	0.64236	-0.45908	-0.57367	0	0.00	0.00	0.00
0x50	 06:16:22.547	 2024-05-02 22:32:11.702	-0.7568	-0.0254	-0.1631	119.7510	29.9072	142.5781	134.1760	68.4174	-105.1447	28.53	3162	-7132	4501	4094	2666	2092	1776	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21542	0.63675	-0.47192	-0.57037	0	0.00	0.00	0.00
0x50	 06:16:22.557	 2024-05-02 22:32:11.712	-0.8843	-0.0176	-0.1548	122.3145	27.4048	140.9912	133.5498	67.3077	-106.9464	28.59	3034	-7189	4593	4093	2753	2114	1780	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21371	0.63089	-0.48465	-0.56686	0	0.00	0.00	0.00
0x50	 06:16:22.567	 2024-05-02 22:32:11.722	-0.7700	-0.0537	-0.1479	121.5820	24.5972	137.4512	133.0334	66.2311	-108.6328	28.65	2913	-7239	4686	4094	2671	2098	1777	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21219	0.62491	-0.49701	-0.56332	0	0.00	0.00	0.00
0x50	 06:16:22.577	 2024-05-02 22:32:11.732	-0.7881	-0.0190	-0.1880	107.1167	22.7661	135.1318	132.5226	65.1929	-110.2203	28.59	2785	-7280	4795	4093	2669	2094	1776	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21036	0.61899	-0.50854	-0.56024	0	0.00	0.00	0.00
0x50	 06:16:22.588	 2024-05-02 22:32:11.742	-0.7075	-0.0054	-0.2251	102.9053	15.6250	124.9390	132.0062	64.2371	-111.6980	28.65	2663	-7313	4901	4094	2660	2092	1774	101458	-11.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.20844	0.61328	-0.51895	-0.55768	0	0.00	0.00	0.00
0x50	 06:16:22.597	 2024-05-02 22:32:11.752	-0.7368	-0.0098	-0.2964	63.2324	18.0664	126.3428	131.3031	63.2977	-113.0493	28.72	2540	-7339	5003	4093	2695	2106	1778	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.20499	0.60822	-0.52762	-0.55640	0	0.00	0.00	0.00
0x50	 06:16:22.607	 2024-05-02 22:32:11.762	-0.6641	-0.0801	-0.3462	70.9839	19.6533	115.5396	130.8252	62.4133	-114.1754	28.53	2417	-7360	5095	4093	2652	2105	1779	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.20200	0.60355	-0.53580	-0.55475	0	0.00	0.00	0.00
0x50	 06:16:22.617	 2024-05-02 22:32:11.772	-0.6758	-0.0308	-0.2690	69.2749	24.7803	110.1074	130.5835	61.5564	-115.0598	28.65	2292	-7379	5187	4093	2676	2096	1775	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.19928	0.59943	-0.54367	-0.55252	0	0.00	0.00	0.00
0x50	 06:16:22.626	 2024-05-02 22:32:11.782	-0.5459	-0.0635	-0.2192	68.8477	27.6489	103.2104	130.4626	60.7214	-115.7739	28.72	2171	-7397	5274	4093	2670	2094	1774	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.19641	0.59583	-0.55106	-0.55014	0	0.00	0.00	0.00
0x50	 06:16:22.637	 2024-05-02 22:32:11.792	-0.6021	0.0059	-0.2163	78.0029	33.0200	97.2900	130.6329	59.9139	-116.2903	28.72	2052	-7412	5358	4093	2654	2087	1773	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.19431	0.59256	-0.55862	-0.54675	0	0.00	0.00	0.00
0x50	 06:16:22.647	 2024-05-02 22:32:11.802	-0.4810	0.0039	-0.2075	89.5386	34.6069	86.8530	131.0065	59.1614	-116.6583	28.65	1939	-7421	5447	4093	2675	2092	1771	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.19284	0.58966	-0.56607	-0.54272	0	0.00	0.00	0.00
0x50	 06:16:22.693	 2024-05-02 22:32:11.812	-0.4849	0.0239	-0.1436	65.3687	33.2642	84.2896	131.2756	58.4363	-116.9714	28.53	1833	-7425	5533	4093	2669	2097	1776	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.19080	0.58719	-0.57254	-0.53934	0	0.00	0.00	0.00
0x50	 06:16:22.693	 2024-05-02 22:32:11.822	-0.3511	-0.0220	-0.1758	57.4341	27.7710	73.3643	131.4734	57.8210	-117.2406	28.59	1729	-7424	5623	4092	2678	2089	1774	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.18881	0.58511	-0.57788	-0.53659	0	0.00	0.00	0.00
0x50	 06:16:22.693	 2024-05-02 22:32:11.832	-0.2891	-0.0068	-0.1743	49.7437	21.5454	63.5376	131.6547	57.3267	-117.4493	28.59	1623	-7420	5711	4094	2646	2101	1782	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.18732	0.58344	-0.58221	-0.53424	0	0.00	0.00	0.00
0x50	 06:16:22.693	 2024-05-02 22:32:11.842	-0.2544	-0.0449	-0.2397	41.5649	14.7095	53.4058	131.7810	56.9421	-117.6141	28.59	1520	-7412	5791	4094	2746	2110	1776	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.18613	0.58209	-0.58551	-0.53253	0	0.00	0.00	0.00
0x50	 06:16:22.697	 2024-05-02 22:32:11.852	-0.1426	-0.0166	-0.2632	31.5552	7.1411	41.3208	131.8579	56.7004	-117.7295	28.65	1427	-7403	5864	4093	2672	2099	1778	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.18536	0.58121	-0.58765	-0.53140	0	0.00	0.00	0.00
0x50	 06:16:22.706	 2024-05-02 22:32:11.862	-0.1597	-0.0181	-0.2407	27.3438	-0.2441	27.4658	131.9513	56.6071	-117.7625	28.59	1342	-7394	5929	4094	2741	2112	1778	101464	-11.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.18533	0.58084	-0.58871	-0.53067	0	0.00	0.00	0.00
0x50	 06:16:22.717	 2024-05-02 22:32:11.872	-0.2617	0.0996	-0.2266	22.4609	-7.6904	15.9912	132.0612	56.6455	-117.7350	28.59	1268	-7386	5977	4093	2666	2102	1778	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.18604	0.58081	-0.58887	-0.53024	0	0.00	0.00	0.00
0x50	 06:16:22.727	 2024-05-02 22:32:11.882	-0.2480	0.1309	-0.2158	19.0430	-19.1650	5.6763	132.1051	56.8213	-117.7185	28.65	1207	-7375	6015	4093	2672	2095	1775	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.18738	0.58096	-0.58817	-0.53040	0	0.00	0.00	0.00
0x50	 06:16:22.737	 2024-05-02 22:32:11.892	-0.2769	0.1597	-0.2080	16.0522	-33.2642	-5.9204	132.0886	57.1509	-117.7460	28.53	1158	-7365	6053	4093	2676	2092	1774	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.18970	0.58109	-0.58661	-0.53116	0	0.00	0.00	0.00
0x50	 06:16:22.747	 2024-05-02 22:32:11.902	-0.3384	0.2183	-0.2114	9.2773	-49.8047	-19.2261	131.9623	57.6672	-117.8394	28.59	1119	-7358	6089	4093	2742	2114	1781	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19308	0.58115	-0.58398	-0.53278	0	0.00	0.00	0.00
0x50	 06:16:22.758	 2024-05-02 22:32:11.912	-0.3530	0.2334	-0.2324	-3.9063	-66.3452	-34.2407	131.6602	58.3868	-118.0042	28.65	1091	-7352	6120	4094	2658	2100	1780	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.19720	0.58133	-0.57986	-0.53555	0	0.00	0.00	0.00
0x50	 06:16:22.767	 2024-05-02 22:32:11.922	-0.3711	0.1987	-0.1909	-28.8086	-88.1958	-55.4199	131.0834	59.3646	-118.2294	28.65	1080	-7345	6136	4094	2677	2101	1779	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.20206	0.58185	-0.57343	-0.54007	0	0.00	0.00	0.00
0x50	 06:16:22.780	 2024-05-02 22:32:11.932	-0.4746	0.1362	-0.2070	-53.7720	-108.8867	-81.2988	130.2155	60.6610	-118.4985	28.53	1085	-7339	6147	4093	2663	2106	1785	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.20776	0.58295	-0.56418	-0.54642	0	0.00	0.00	0.00
0x50	 06:16:22.787	 2024-05-02 22:32:11.942	-0.5728	0.1875	-0.0645	-83.4961	-128.6621	-106.2012	129.0015	62.2595	-118.8226	28.53	1112	-7333	6143	4093	2693	2110	1789	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.21402	0.58472	-0.55188	-0.55466	0	0.00	0.00	0.00
0x50	 06:16:22.797	 2024-05-02 22:32:11.952	-0.5801	0.0898	0.2432	-136.5356	-156.7383	-129.6997	127.0789	64.1876	-119.4543	28.53	1158	-7327	6116	4093	2678	2102	1780	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.22034	0.58676	-0.53564	-0.56580	0	0.00	0.00	0.00
0x50	 06:16:22.808	 2024-05-02 22:32:11.962	-0.4634	0.2471	-0.3682	-144.8364	-158.8135	-152.0386	124.6893	66.3739	-120.2618	28.59	1225	-7327	6068	4093	2640	2096	1776	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.22681	0.58945	-0.51627	-0.57831	0	0.00	0.00	0.00
0x50	 06:16:22.854	 2024-05-02 22:32:11.972	-1.2280	2.3672	-2.1284	20.6909	-117.4316	-107.7881	123.7500	68.0713	-120.8167	28.59	1321	-7337	5992	4093	2690	2104	1775	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.23618	0.59027	-0.50525	-0.58344	0	0.00	0.00	0.00
0x50	 06:16:22.854	 2024-05-02 22:32:11.982	-2.9302	1.3726	-0.2246	-35.2173	-162.0483	-33.4473	121.8439	69.0820	-122.8766	28.72	1428	-7344	5906	4094	2653	2094	1762	101457	-10.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.24371	0.58615	-0.50058	-0.58850	0	0.00	0.00	0.00
0x50	 06:16:22.854	 2024-05-02 22:32:11.992	-3.7598	0.1289	1.8887	-276.1841	-155.0293	-66.8945	116.9165	70.2411	-125.6342	28.59	1544	-7343	5813	4093	2661	2089	1766	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.24057	0.58612	-0.48264	-0.60458	0	0.00	0.00	0.00
0x50	 06:16:22.854	 2024-05-02 22:32:12.002	-3.0327	-0.3286	-0.8989	-110.2905	-105.4077	-83.0688	112.5330	71.4825	-128.1390	28.59	1660	-7350	5709	4093	2688	2100	1778	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23965	0.58682	-0.46524	-0.61777	0	0.00	0.00	0.00
0x50	 06:16:22.858	 2024-05-02 22:32:12.012	-2.1714	0.8506	-1.2573	-81.8481	-0.6714	-48.7671	112.2144	72.1417	-127.5842	28.65	1773	-7367	5583	4094	2628	2093	1777	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23929	0.59085	-0.45700	-0.62024	0	0.00	0.00	0.00
0x50	 06:16:22.867	 2024-05-02 22:32:12.022	-1.3784	-0.1743	-0.2896	-124.8779	-38.0249	-28.4424	110.5280	72.5262	-127.8259	28.53	1876	-7386	5454	4093	2633	2095	1778	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23441	0.59402	-0.44693	-0.62637	0	0.00	0.00	0.00
0x50	 06:16:22.878	 2024-05-02 22:32:12.032	-0.8765	0.1025	-0.6606	-0.9766	-1.0376	-21.4233	110.4236	72.8009	-127.6172	28.65	1968	-7403	5338	4093	2630	2094	1778	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23447	0.59552	-0.44376	-0.62717	0	0.00	0.00	0.00
0x50	 06:16:22.888	 2024-05-02 22:32:12.042	-0.3877	-0.4585	0.2324	-63.7817	-28.5034	-37.2314	109.9896	73.1525	-127.4359	28.53	2047	-7414	5228	4094	2659	2099	1776	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23349	0.59772	-0.43845	-0.62918	0	0.00	0.00	0.00
0x50	 06:16:22.898	 2024-05-02 22:32:12.052	-0.1816	-0.3008	-0.1055	-67.3828	-52.9175	-69.7021	108.6768	73.9160	-127.9852	28.65	2117	-7422	5129	4093	2653	2089	1774	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23462	0.59964	-0.42981	-0.63287	0	0.00	0.00	0.00
0x50	 06:16:22.909	 2024-05-02 22:32:12.062	-0.2729	-0.2192	-0.1963	-107.9102	-65.4907	-89.9048	106.6718	74.9542	-128.8971	28.53	2181	-7424	5041	4095	2665	2088	1769	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23581	0.60229	-0.41763	-0.63803	0	0.00	0.00	0.00
0x50	 06:16:22.918	 2024-05-02 22:32:12.072	-0.3813	-0.2163	-0.2676	-95.7031	-57.5562	-104.9805	104.8260	76.1188	-129.6387	28.59	2239	-7422	4960	4093	2662	2098	1772	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.23761	0.60568	-0.40469	-0.64246	0	0.00	0.00	0.00
0x50	 06:16:22.927	 2024-05-02 22:32:12.082	-0.6055	-0.2227	-0.4746	-68.1152	-43.0298	-107.4829	103.6285	77.2943	-129.9463	28.65	2304	-7419	4870	4094	2668	2094	1772	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.24042	0.60947	-0.39294	-0.64514	0	0.00	0.00	0.00
0x50	 06:16:22.938	 2024-05-02 22:32:12.092	-0.8213	-0.1802	-0.3706	-62.4390	-33.3862	-109.1919	103.0133	78.4753	-129.7980	28.59	2373	-7408	4778	4093	2720	2110	1776	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.24365	0.61365	-0.38196	-0.64658	0	0.00	0.00	0.00
0x50	 06:16:22.947	 2024-05-02 22:32:12.102	-1.1406	-0.1084	-0.3193	-52.0020	-25.6958	-106.8726	102.8265	79.6289	-129.2981	28.65	2447	-7391	4683	4093	2634	2094	1777	101454	-10.73	0.00000000	0.00000000	0.0	0.0	0.000	-0.24701	0.61792	-0.37161	-0.64725	0	0.00	0.00	0.00
0x50	 06:16:22.957	 2024-05-02 22:32:12.112	-1.4746	0.0430	-0.2759	-40.0391	-9.8267	-101.1963	103.4857	80.7001	-128.0511	28.53	2521	-7371	4593	4094	2683	2099	1776	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.25024	0.62244	-0.36243	-0.64688	0	0.00	0.00	0.00
0x50	 06:16:22.968	 2024-05-02 22:32:12.122	-1.7114	0.0576	-0.2178	-54.8706	2.5024	-101.5015	105.1117	81.7108	-125.7605	28.47	2592	-7342	4513	4093	2747	2111	1779	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.25250	0.62769	-0.35321	-0.64606	0	0.00	0.00	0.00
0x50	 06:16:22.977	 2024-05-02 22:32:12.132	-1.6309	0.2036	-0.1294	-73.0591	12.2070	-95.2148	107.6495	82.6392	-122.3602	28.65	2660	-7308	4439	4093	2749	2112	1780	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.25311	0.63367	-0.34329	-0.64532	0	0.00	0.00	0.00
0x50	 06:16:22.988	 2024-05-02 22:32:12.142	-1.3438	0.2407	-0.1758	-84.5337	19.7754	-82.5806	111.0718	83.4027	-117.9547	28.53	2730	-7274	4372	4094	2663	2096	1777	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.25211	0.63983	-0.33353	-0.64474	0	0.00	0.00	0.00
0x50	 06:16:22.998	 2024-05-02 22:32:12.152	-1.0488	0.0581	-0.1450	-85.2051	20.8130	-71.0449	115.2411	83.9960	-112.7692	28.72	2798	-7241	4311	4093	2658	2092	1776	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.25012	0.64584	-0.32431	-0.64423	0	0.00	0.00	0.00
0x50	 06:16:23.008	 2024-05-02 22:32:12.162	-0.8477	-0.1772	-0.2290	-79.1016	16.1743	-71.7773	119.8389	84.5398	-107.2375	28.53	2864	-7209	4254	4094	2753	2110	1776	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.24844	0.65121	-0.31558	-0.64380	0	0.00	0.00	0.00
0x50	 06:16:23.019	 2024-05-02 22:32:12.172	-0.7920	-0.1689	-0.2510	-84.2285	16.1133	-76.9653	125.6836	85.0781	-100.4315	28.47	2926	-7178	4195	4093	2668	2094	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.24692	0.65665	-0.30634	-0.64334	0	0.00	0.00	0.00
0x50	 06:16:23.027	 2024-05-02 22:32:12.182	-0.8320	-0.1284	-0.1748	-96.6187	19.6533	-76.5991	133.1818	85.5396	-91.8622	28.47	2981	-7143	4136	4094	2666	2094	1774	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.24478	0.66238	-0.29645	-0.64291	0	0.00	0.00	0.00
0x50	 06:16:23.071	 2024-05-02 22:32:12.192	-0.7500	-0.2305	-0.1035	-104.7974	19.7144	-77.6978	142.3553	85.8911	-81.5186	28.53	3032	-7110	4079	4093	2674	2094	1775	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.24200	0.66833	-0.28589	-0.64258	0	0.00	0.00	0.00
0x50	 06:16:23.071	 2024-05-02 22:32:12.202	-0.7910	-0.1563	-0.0942	-113.2202	21.8506	-79.4678	153.1769	86.1053	-69.4666	28.59	3081	-7078	4028	4093	2678	2096	1775	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.23895	0.67438	-0.27487	-0.64221	0	0.00	0.00	0.00
0x50	 06:16:23.071	 2024-05-02 22:32:12.212	-0.8203	-0.0684	0.0571	-134.5215	23.7427	-83.5571	165.0751	86.1383	-56.1237	28.59	3132	-7049	3974	4094	2673	2090	1773	101445	-9.98	0.00000000	0.00000000	0.0	0.0	0.000	-0.23471	0.68094	-0.26248	-0.64203	0	0.00	0.00	0.00
0x50	 06:16:23.071	 2024-05-02 22:32:12.222	-0.9849	0.0259	0.0859	-153.3203	25.8789	-85.8154	176.7645	85.9955	-42.8412	28.59	3184	-7021	3919	4094	2677	2094	1778	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22964	0.68768	-0.24905	-0.64203	0	0.00	0.00	0.00
0x50	 06:16:23.077	 2024-05-02 22:32:12.232	-0.9863	0.1230	0.1431	-148.1323	31.1890	-86.1816	-173.0896	85.6439	-31.0693	28.65	3240	-6991	3862	4094	2675	2094	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22415	0.69449	-0.23544	-0.64175	0	0.00	0.00	0.00
0x50	 06:16:23.088	 2024-05-02 22:32:12.242	-0.9648	0.0806	0.1973	-127.6855	32.5317	-79.2847	-165.4706	85.1605	-21.9836	28.59	3296	-6961	3797	4094	2663	2088	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21927	0.70078	-0.22318	-0.64102	0	0.00	0.00	0.00
0x50	 06:16:23.097	 2024-05-02 22:32:12.252	-0.9731	0.0166	0.3140	-85.1440	25.6348	-79.0405	-159.0875	84.6552	-14.5294	28.53	3352	-6935	3725	4093	2672	2091	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21674	0.70578	-0.21307	-0.63980	0	0.00	0.00	0.00
0x50	 06:16:23.108	 2024-05-02 22:32:12.262	-1.0420	0.1221	0.2407	-42.9688	20.7520	-71.1670	-153.7207	84.1827	-8.5419	28.65	3402	-6909	3661	4094	2684	2097	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21677	0.70935	-0.20569	-0.63828	0	0.00	0.00	0.00
0x50	 06:16:23.117	 2024-05-02 22:32:12.272	-1.0200	0.1860	0.1357	-10.1318	19.1650	-60.0586	-149.6832	83.7488	-4.2517	28.59	3450	-6878	3607	4093	2679	2094	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.21841	0.71179	-0.20099	-0.63651	0	0.00	0.00	0.00
0x50	 06:16:23.128	 2024-05-02 22:32:12.282	-1.0278	0.1924	0.1675	23.3154	17.5781	-52.4902	-146.4532	83.3533	-1.1261	28.84	3492	-6848	3561	4093	2682	2094	1771	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22171	0.71326	-0.19879	-0.63440	0	0.00	0.00	0.00
0x50	 06:16:23.138	 2024-05-02 22:32:12.292	-0.9736	0.2407	0.1143	51.3306	17.0288	-47.3022	-143.6517	82.9852	1.2854	28.59	3537	-6816	3520	4094	2675	2091	1771	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.22644	0.71402	-0.19852	-0.63199	0	0.00	0.00	0.00
0x50	 06:16:23.148	 2024-05-02 22:32:12.302	-0.9272	0.2681	0.0493	63.2324	15.1367	-40.2832	-141.3116	82.6666	3.0652	28.53	3582	-6780	3489	4092	2668	2090	1771	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.23187	0.71414	-0.19958	-0.62949	0	0.00	0.00	0.00
0x50	 06:16:23.157	 2024-05-02 22:32:12.312	-0.9292	0.2075	-0.0381	63.7207	14.8315	-33.0811	-139.5044	82.3975	4.2902	28.59	3618	-6733	3477	4092	2731	2105	1776	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.23703	0.71402	-0.20126	-0.62720	0	0.00	0.00	0.00
0x50	 06:16:23.168	 2024-05-02 22:32:12.322	-0.9170	0.1011	0.0181	70.5566	13.5498	-27.7100	-138.1201	82.1722	5.0317	28.53	3647	-6685	3476	4093	2666	2095	1774	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.24207	0.71362	-0.20361	-0.62494	0	0.00	0.00	0.00
0x50	 06:16:23.178	 2024-05-02 22:32:12.332	-0.9336	-0.0034	-0.0249	79.8340	8.0566	-24.1089	-136.6974	82.0074	5.7294	28.47	3672	-6639	3488	4093	2662	2089	1773	101446	-10.06	0.00000000	0.00000000	0.0	0.0	0.000	-0.24753	0.71271	-0.20657	-0.62289	0	0.00	0.00	0.00
0x50	 06:16:23.188	 2024-05-02 22:32:12.342	-0.9297	0.0303	-0.1670	80.2002	4.2114	-20.0195	-135.2087	81.8866	6.4819	28.59	3697	-6596	3503	4094	2647	2087	1773	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.25299	0.71146	-0.20963	-0.62109	0	0.00	0.00	0.00
0x50	 06:16:23.198	 2024-05-02 22:32:12.352	-0.9004	0.1167	-0.1338	83.2520	7.2021	-11.6577	-134.2200	81.7987	6.6962	28.59	3720	-6557	3523	4094	2652	2085	1768	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.25818	0.71008	-0.21341	-0.61923	0	0.00	0.00	0.00
0x50	 06:16:23.208	 2024-05-02 22:32:12.362	-0.9385	0.0234	-0.1685	85.5713	2.6855	-3.6621	-133.5114	81.8097	6.5918	28.72	3739	-6518	3548	4094	2670	2092	1767	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.26309	0.70825	-0.21790	-0.61774	0	0.00	0.00	0.00
0x50	 06:16:23.218	 2024-05-02 22:32:12.372	-0.9087	0.1543	-0.0264	64.6973	-2.1973	5.4321	-133.1049	81.8866	6.4490	28.72	3756	-6476	3580	4094	2653	2080	1762	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.26620	0.70660	-0.22122	-0.61707	0	0.00	0.00	0.00
0x50	 06:16:23.227	 2024-05-02 22:32:12.382	-0.9126	-0.0645	-0.3647	55.2979	-0.4883	5.5542	-133.0664	81.9910	6.0480	28.47	3767	-6439	3613	4093	2660	2090	1766	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.26834	0.70523	-0.22421	-0.61667	0	0.00	0.00	0.00
0x50	 06:16:23.239	 2024-05-02 22:32:12.392	-0.9141	0.0732	-0.0259	61.4014	21.8506	5.4321	-133.8245	81.9525	4.7076	28.59	3779	-6409	3648	4094	2673	2099	1775	101452	-10.56	0.00000000	0.00000000	0.0	0.0	0.000	-0.27094	0.70456	-0.22824	-0.61481	0	0.00	0.00	0.00
