StartTime: 2025-12-15 06:15:24.386
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 06:15:56.208	 2024-05-02 22:31:45.402	-1.0073	0.0591	-0.0205	75.1343	-2.9297	-13.7329	-158.4668	75.7562	-61.5948	27.90	2850	-4880	7704	4094	2677	2094	1772	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.43536	0.60742	-0.49548	-0.44257	0	0.00	0.00	0.00
0x50	 06:15:56.219	 2024-05-02 22:31:45.412	-0.9175	-0.0347	-0.0469	88.6841	0.4883	-14.7095	-157.1649	75.7452	-61.0236	27.96	2856	-4809	7726	4092	2660	2093	1774	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.44003	0.60498	-0.49750	-0.43906	0	0.00	0.00	0.00
0x50	 06:15:56.276	 2024-05-02 22:31:45.422	-0.9712	-0.0234	-0.1240	88.6841	5.7983	-10.9253	-155.9509	75.7123	-60.5511	28.09	2862	-4738	7745	4092	2665	2094	1773	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.44452	0.60254	-0.49969	-0.43533	0	0.00	0.00	0.00
0x50	 06:15:56.277	 2024-05-02 22:31:45.432	-0.9731	-0.0254	-0.0601	84.2896	7.5684	-7.1411	-154.9841	75.6573	-60.3040	27.96	2864	-4662	7754	4094	2654	2088	1771	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.44855	0.60013	-0.50211	-0.43176	0	0.00	0.00	0.00
0x50	 06:15:56.277	 2024-05-02 22:31:45.442	-0.9741	-0.0884	-0.1030	82.3975	7.0190	-7.6904	-154.0833	75.6079	-60.0677	27.90	2866	-4582	7766	4094	2671	2089	1770	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.45227	0.59787	-0.50436	-0.42838	0	0.00	0.00	0.00
0x50	 06:15:56.277	 2024-05-02 22:31:45.452	-0.9824	-0.1284	-0.1714	76.8433	8.1787	-8.6670	-153.2593	75.5255	-59.8425	27.96	2866	-4503	7787	4093	2656	2093	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.45551	0.59607	-0.50632	-0.42511	0	0.00	0.00	0.00
0x50	 06:15:56.277	 2024-05-02 22:31:45.462	-0.9238	-0.1753	-0.2334	58.5938	6.2866	-14.0991	-152.3749	75.4321	-59.3701	28.02	2868	-4429	7812	4094	2674	2100	1778	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.45816	0.59509	-0.50726	-0.42249	0	0.00	0.00	0.00
0x50	 06:15:56.279	 2024-05-02 22:31:45.472	-0.8984	-0.1948	-0.2100	52.9785	4.2114	-17.8833	-151.4026	75.3387	-58.7604	27.96	2869	-4359	7828	4093	2673	2091	1772	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.46072	0.59442	-0.50775	-0.42004	0	0.00	0.00	0.00
0x50	 06:15:56.289	 2024-05-02 22:31:45.482	-0.9346	-0.2207	-0.2275	62.5610	6.5918	-20.0806	-150.3259	75.2124	-58.0902	27.96	2871	-4297	7835	4094	2669	2103	1778	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.46362	0.59372	-0.50833	-0.41714	0	0.00	0.00	0.00
0x50	 06:15:56.299	 2024-05-02 22:31:45.492	-0.9370	-0.1470	-0.1455	58.0444	6.7749	-26.2451	-149.0900	75.0531	-57.2443	27.96	2870	-4240	7841	4093	2666	2090	1775	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.46664	0.59329	-0.50861	-0.41406	0	0.00	0.00	0.00
0x50	 06:15:56.309	 2024-05-02 22:31:45.502	-0.9570	-0.0864	-0.1602	51.9409	8.3008	-28.2593	-147.8430	74.8663	-56.3214	27.90	2866	-4185	7855	4093	2668	2109	1784	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.46942	0.59332	-0.50845	-0.41104	0	0.00	0.00	0.00
0x50	 06:15:56.319	 2024-05-02 22:31:45.512	-0.9697	-0.0674	-0.1719	52.5513	10.1929	-24.4141	-146.7664	74.6741	-55.5688	27.96	2863	-4126	7870	4093	2734	2094	1778	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.47195	0.59329	-0.50854	-0.40811	0	0.00	0.00	0.00
0x50	 06:15:56.330	 2024-05-02 22:31:45.522	-0.9727	-0.0820	-0.1934	54.9927	11.9019	-20.9351	-145.8545	74.4818	-55.0031	27.96	2861	-4068	7882	4093	2753	2113	1777	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.47433	0.59308	-0.50894	-0.40512	0	0.00	0.00	0.00
0x50	 06:15:56.339	 2024-05-02 22:31:45.532	-0.9951	-0.0703	-0.2046	57.4341	13.1836	-18.0664	-145.0470	74.2950	-54.5801	28.15	2861	-4012	7890	4093	2666	2095	1778	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.47668	0.59262	-0.50967	-0.40207	0	0.00	0.00	0.00
0x50	 06:15:56.349	 2024-05-02 22:31:45.542	-1.0337	-0.0591	-0.2168	55.4810	13.9160	-16.2354	-144.3384	74.1138	-54.2450	28.02	2856	-3956	7898	4093	2675	2096	1779	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.47891	0.59210	-0.51053	-0.39911	0	0.00	0.00	0.00
0x50	 06:15:56.359	 2024-05-02 22:31:45.552	-1.0269	-0.0820	-0.2080	45.8374	14.5264	-14.8926	-143.7781	73.9325	-53.9923	27.90	2850	-3903	7907	4093	2673	2095	1777	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.48062	0.59189	-0.51120	-0.39648	0	0.00	0.00	0.00
0x50	 06:15:56.369	 2024-05-02 22:31:45.562	-1.0107	-0.1074	-0.1807	31.3721	14.8315	-13.3057	-143.4210	73.7622	-53.8055	28.02	2844	-3851	7917	4092	2661	2093	1778	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.48157	0.59216	-0.51154	-0.39453	0	0.00	0.00	0.00
0x50	 06:15:56.379	 2024-05-02 22:31:45.572	-1.0088	-0.0654	-0.1992	17.7612	15.7471	-10.7422	-143.2892	73.5974	-53.7012	27.90	2836	-3803	7924	4094	2670	2094	1774	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.48166	0.59296	-0.51151	-0.39325	0	0.00	0.00	0.00
0x50	 06:15:56.390	 2024-05-02 22:31:45.582	-1.0068	-0.0273	-0.2197	7.5684	16.8457	-7.6904	-143.3771	73.4436	-53.7122	27.90	2828	-3765	7937	4094	2665	2091	1773	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.48102	0.59412	-0.51132	-0.39258	0	0.00	0.00	0.00
0x50	 06:15:56.440	 2024-05-02 22:31:45.592	-1.0054	-0.0146	-0.1865	11.9019	15.4419	-5.2490	-143.5144	73.3118	-53.7891	27.90	2818	-3736	7946	4094	2664	2094	1776	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48035	0.59506	-0.51126	-0.39200	0	0.00	0.00	0.00
0x50	 06:15:56.441	 2024-05-02 22:31:45.602	-0.9810	0.0122	-0.1880	20.9961	11.5967	-3.6011	-143.5748	73.2129	-53.8660	27.96	2807	-3713	7951	4094	2675	2097	1776	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48016	0.59549	-0.51151	-0.39127	0	0.00	0.00	0.00
0x50	 06:15:56.441	 2024-05-02 22:31:45.612	-0.9092	0.0703	-0.2241	31.2500	9.2773	-5.8594	-143.4320	73.1360	-53.8440	27.96	2794	-3695	7958	4092	2651	2090	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48068	0.59543	-0.51190	-0.39020	0	0.00	0.00	0.00
0x50	 06:15:56.441	 2024-05-02 22:31:45.622	-0.9722	0.1523	-0.2344	37.6587	9.0332	-6.4087	-143.1848	73.0591	-53.7891	27.90	2782	-3681	7964	4093	2678	2096	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48166	0.59503	-0.51248	-0.38882	0	0.00	0.00	0.00
0x50	 06:15:56.441	 2024-05-02 22:31:45.632	-0.9512	0.1777	-0.2378	43.2739	12.7563	-3.2349	-143.0640	72.9767	-53.9264	27.90	2772	-3669	7972	4094	2667	2093	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48264	0.59436	-0.51361	-0.38715	0	0.00	0.00	0.00
0x50	 06:15:56.449	 2024-05-02 22:31:45.642	-1.0386	0.2437	-0.2876	45.3491	20.3247	3.0518	-143.1519	72.8723	-54.3164	27.90	2765	-3660	7983	4092	2752	2113	1778	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48331	0.59354	-0.51535	-0.38525	0	0.00	0.00	0.00
0x50	 06:15:56.459	 2024-05-02 22:31:45.652	-1.0933	0.2104	-0.3164	38.7573	33.8135	13.1836	-143.7781	72.7295	-55.2283	27.96	2761	-3649	7991	4094	2736	2119	1779	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48291	0.59280	-0.51804	-0.38327	0	0.00	0.00	0.00
0x50	 06:15:56.469	 2024-05-02 22:31:45.662	-1.2666	0.1313	-0.1084	32.5317	46.0205	22.9492	-144.9756	72.5372	-56.6675	27.83	2754	-3638	7997	4094	2659	2092	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.48120	0.59235	-0.52155	-0.38135	0	0.00	0.00	0.00
0x50	 06:15:56.479	 2024-05-02 22:31:45.672	-1.4224	0.1113	-0.1265	39.6118	56.4575	41.5039	-146.7059	72.3395	-58.6890	27.90	2740	-3628	8005	4094	2671	2094	1777	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.47858	0.59143	-0.52637	-0.37949	0	0.00	0.00	0.00
0x50	 06:15:56.489	 2024-05-02 22:31:45.682	-1.5518	0.0034	-0.1348	53.2227	62.1948	65.3687	-148.9746	72.1912	-61.4301	27.96	2719	-3625	8015	4094	2671	2095	1777	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.47562	0.58899	-0.53308	-0.37759	0	0.00	0.00	0.00
0x50	 06:15:56.500	 2024-05-02 22:31:45.692	-1.6763	-0.0176	-0.1475	69.1528	62.6221	80.2002	-151.5344	72.0813	-64.6271	27.71	2696	-3625	8024	4094	2720	2113	1783	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.47275	0.58517	-0.54117	-0.37567	0	0.00	0.00	0.00
0x50	 06:15:56.510	 2024-05-02 22:31:45.702	-1.6016	0.0815	-0.2710	85.6323	60.3027	91.1865	-154.1602	71.9989	-68.0603	27.96	2666	-3623	8036	4092	2654	2108	1779	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.47040	0.58005	-0.55017	-0.37347	0	0.00	0.00	0.00
0x50	 06:15:56.519	 2024-05-02 22:31:45.712	-1.4790	0.1987	-0.3945	101.9897	59.9976	104.1870	-156.8958	71.9165	-71.7902	27.90	2627	-3621	8059	4093	2683	2096	1776	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.46848	0.57358	-0.56018	-0.37097	0	0.00	0.00	0.00
0x50	 06:15:56.529	 2024-05-02 22:31:45.722	-1.3555	0.2231	-0.4365	109.3140	59.1431	124.4507	-160.0433	71.8506	-76.0419	27.77	2588	-3624	8080	4093	2660	2086	1776	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.46631	0.56577	-0.57129	-0.36874	0	0.00	0.00	0.00
0x50	 06:15:56.539	 2024-05-02 22:31:45.732	-1.1899	0.1431	-0.4238	119.9951	55.1758	142.8833	-163.5809	71.7847	-80.8044	27.96	2548	-3628	8097	4094	2671	2106	1780	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.46405	0.55640	-0.58340	-0.36688	0	0.00	0.00	0.00
0x50	 06:15:56.549	 2024-05-02 22:31:45.742	-1.1235	0.1089	-0.5527	98.9990	53.6499	156.6772	-167.5800	71.6858	-85.9296	27.96	2505	-3632	8115	4094	2663	2096	1780	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.46075	0.54660	-0.59558	-0.36615	0	0.00	0.00	0.00
0x50	 06:15:56.560	 2024-05-02 22:31:45.752	-1.0254	-0.0122	-0.3735	73.7305	47.3022	162.5977	-171.9855	71.5045	-91.1865	27.96	2456	-3636	8142	4094	2669	2093	1777	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.45590	0.53741	-0.60690	-0.36731	0	0.00	0.00	0.00
0x50	 06:15:56.579	 2024-05-02 22:31:45.762	-0.9956	0.0020	-0.2041	67.0166	30.0293	161.6211	-176.2976	71.3452	-96.2347	27.96	2410	-3642	8169	4093	2673	2093	1775	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.45132	0.52808	-0.61707	-0.36954	0	0.00	0.00	0.00
0x50	 06:15:56.579	 2024-05-02 22:31:45.772	-1.0693	-0.1855	-0.1621	41.9312	16.4795	157.4097	179.3958	71.2189	-101.0797	27.90	2366	-3658	8194	4094	2672	2093	1774	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.44669	0.51907	-0.62576	-0.37329	0	0.00	0.00	0.00
0x50	 06:15:56.589	 2024-05-02 22:31:45.782	-1.0923	-0.5605	-0.2114	-6.0425	-3.6621	146.6675	175.0452	71.1694	-105.5347	27.90	2331	-3685	8212	4094	2679	2095	1774	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.44144	0.51169	-0.63168	-0.37970	0	0.00	0.00	0.00
0x50	 06:15:56.599	 2024-05-02 22:31:45.792	-1.1567	-0.8179	-0.2095	-30.3955	-12.2681	115.4785	171.1890	71.1639	-109.1217	27.90	2301	-3728	8223	4093	2671	2096	1777	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.43631	0.50662	-0.63474	-0.38724	0	0.00	0.00	0.00
0x50	 06:15:56.609	 2024-05-02 22:31:45.802	-1.1836	-0.5713	-0.1665	-32.9590	-16.6626	86.6089	168.1677	71.2189	-111.7200	27.90	2273	-3780	8228	4095	2746	2109	1778	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.43219	0.50351	-0.63565	-0.39435	0	0.00	0.00	0.00
0x50	 06:15:56.659	 2024-05-02 22:31:45.812	-1.1426	-0.4067	-0.0938	-13.6108	-18.0054	69.6411	165.8826	71.2958	-113.7140	27.96	2250	-3842	8234	4094	2743	2110	1780	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.42953	0.50092	-0.63608	-0.39981	0	0.00	0.00	0.00
0x50	 06:15:56.659	 2024-05-02 22:31:45.822	-1.1211	-0.2837	0.0063	12.5122	-19.5313	65.9180	164.0204	71.3782	-115.5267	28.02	2237	-3911	8238	4093	2660	2096	1780	101523	-16.47	0.00000000	0.00000000	0.0	0.0	0.000	-0.42834	0.49762	-0.63708	-0.40363	0	0.00	0.00	0.00
0x50	 06:15:56.660	 2024-05-02 22:31:45.832	-1.1743	0.0044	-0.0151	38.2080	-23.4985	74.0967	162.2406	71.4771	-117.5262	27.90	2229	-3982	8228	4094	2674	2098	1777	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42831	0.49298	-0.63895	-0.40637	0	0.00	0.00	0.00
0x50	 06:15:56.660	 2024-05-02 22:31:45.842	-1.1621	0.0215	-0.0527	46.6919	-20.1416	93.2007	160.1147	71.4880	-120.0092	27.90	2224	-4050	8211	4094	2671	2092	1773	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42810	0.48703	-0.64197	-0.40900	0	0.00	0.00	0.00
0x50	 06:15:56.670	 2024-05-02 22:31:45.852	-1.1079	-0.0962	0.1113	60.4858	-17.2119	101.3184	157.7692	71.3892	-122.8326	28.09	2224	-4107	8195	4093	2664	2093	1775	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42764	0.48007	-0.64597	-0.41138	0	0.00	0.00	0.00
0x50	 06:15:56.670	 2024-05-02 22:31:45.862	-1.0566	-0.1221	0.0264	59.5093	-15.1978	99.8535	155.5389	71.2354	-125.6012	28.02	2231	-4160	8180	4093	2678	2097	1775	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42734	0.47287	-0.65027	-0.41330	0	0.00	0.00	0.00
0x50	 06:15:56.679	 2024-05-02 22:31:45.872	-1.0073	-0.1274	0.0171	61.4624	-16.9067	96.2524	153.4131	71.0706	-128.2489	27.90	2236	-4210	8170	4094	2649	2089	1776	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42709	0.46585	-0.65427	-0.41519	0	0.00	0.00	0.00
0x50	 06:15:56.689	 2024-05-02 22:31:45.882	-0.9668	-0.1294	-0.0811	59.9365	-22.5220	90.6982	151.3971	70.9442	-130.7593	27.96	2239	-4255	8152	4093	2655	2091	1776	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42728	0.45908	-0.65771	-0.41711	0	0.00	0.00	0.00
0x50	 06:15:56.699	 2024-05-02 22:31:45.892	-0.9268	-0.1143	-0.1162	56.4575	-27.3438	90.8813	149.3701	70.8398	-133.2587	27.96	2243	-4299	8128	4094	2658	2093	1776	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42758	0.45230	-0.66080	-0.41931	0	0.00	0.00	0.00
0x50	 06:15:56.709	 2024-05-02 22:31:45.902	-0.9312	-0.1289	-0.0566	67.3828	-31.7993	91.3696	147.3267	70.7355	-135.8405	28.02	2249	-4339	8103	4094	2671	2094	1776	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.42838	0.44501	-0.66394	-0.42136	0	0.00	0.00	0.00
0x50	 06:15:56.720	 2024-05-02 22:31:45.912	-0.8516	-0.3032	-0.1494	98.3276	-37.1094	92.2241	145.5194	70.6586	-138.4497	27.96	2255	-4373	8081	4092	2667	2113	1780	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.43045	0.43661	-0.66776	-0.42197	0	0.00	0.00	0.00
0x50	 06:15:56.729	 2024-05-02 22:31:45.922	-0.9067	-0.3721	-0.0210	127.0752	-47.1802	89.1113	143.8660	70.6421	-141.1414	28.02	2265	-4401	8063	4092	2655	2099	1781	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.43402	0.42709	-0.67191	-0.42148	0	0.00	0.00	0.00
0x50	 06:15:56.739	 2024-05-02 22:31:45.932	-0.8765	-0.0718	0.0732	187.3169	-44.6167	98.5718	142.7014	70.5707	-143.9868	27.90	2279	-4421	8050	4094	2678	2097	1777	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.43964	0.41473	-0.67847	-0.41745	0	0.00	0.00	0.00
0x50	 06:15:56.750	 2024-05-02 22:31:45.942	-0.7979	-0.2241	-0.0117	211.5479	-48.4009	96.3135	141.7841	70.4663	-146.8433	28.02	2297	-4426	8041	4093	2670	2097	1779	101521	-16.30	0.00000000	0.00000000	0.0	0.0	0.000	-0.44601	0.40118	-0.68585	-0.41183	0	0.00	0.00	0.00
0x50	 06:15:56.759	 2024-05-02 22:31:45.952	-0.7822	-0.2197	-0.0879	204.1626	-52.7344	94.0552	140.9106	70.4114	-149.6613	27.96	2316	-4410	8029	4094	2668	2092	1777	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.45270	0.38763	-0.69272	-0.40601	0	0.00	0.00	0.00
0x50	 06:15:56.769	 2024-05-02 22:31:45.962	-0.6973	0.0688	0.0220	211.7310	-54.9927	85.8154	140.4108	70.4388	-152.2430	27.96	2338	-4371	8019	4093	2676	2100	1778	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.46030	0.37393	-0.69943	-0.39874	0	0.00	0.00	0.00
0x50	 06:15:56.780	 2024-05-02 22:31:45.972	-0.7344	-0.2324	-0.1304	210.7544	-50.2319	79.9561	139.7296	70.4663	-154.8083	27.96	2362	-4314	8009	4094	2680	2096	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.46713	0.36102	-0.70514	-0.39255	0	0.00	0.00	0.00
0x50	 06:15:56.789	 2024-05-02 22:31:45.982	-0.7051	-0.2085	-0.0869	184.8145	-49.8657	84.5947	138.9716	70.4388	-157.3462	27.90	2390	-4244	7999	4093	2752	2109	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.47324	0.34842	-0.71057	-0.38681	0	0.00	0.00	0.00
0x50	 06:15:56.800	 2024-05-02 22:31:45.992	-0.6201	-0.2051	-0.1108	176.9409	-46.0205	73.6694	138.2849	70.4333	-159.6313	27.77	2420	-4168	7981	4094	2655	2092	1777	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.47879	0.33704	-0.71512	-0.38162	0	0.00	0.00	0.00
0x50	 06:15:56.809	 2024-05-02 22:31:46.002	-0.5957	-0.2227	-0.1167	169.4336	-48.6450	59.9365	137.8125	70.5157	-161.6254	27.90	2451	-4087	7966	4093	2662	2096	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.48459	0.32669	-0.71893	-0.37613	0	0.00	0.00	0.00
0x50	 06:15:56.819	 2024-05-02 22:31:46.012	-0.5889	-0.1094	-0.0806	157.4097	-57.1289	44.8608	137.4445	70.7574	-163.4161	28.02	2482	-3998	7942	4094	2660	2092	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.49106	0.31741	-0.72156	-0.37061	0	0.00	0.00	0.00
0x50	 06:15:56.829	 2024-05-02 22:31:46.022	-0.6382	-0.2139	-0.1426	141.4185	-66.0400	32.1045	136.9006	71.1420	-165.1685	27.90	2516	-3908	7914	4094	2675	2100	1776	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.49783	0.30948	-0.72266	-0.36612	0	0.00	0.00	0.00
0x50	 06:15:56.841	 2024-05-02 22:31:46.032	-0.5879	-0.1519	-0.1880	152.0386	-70.8008	15.1367	136.5710	71.6858	-166.7505	27.96	2559	-3818	7889	4093	2676	2099	1777	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.50562	0.30206	-0.72308	-0.36072	0	0.00	0.00	0.00
0x50	 06:15:56.893	 2024-05-02 22:31:46.042	-0.6816	-0.1504	-0.1528	122.8027	-73.9746	7.6904	136.1426	72.3065	-168.2062	27.96	2600	-3730	7860	4093	2674	2095	1775	101522	-16.38	0.00000000	0.00000000	0.0	0.0	0.000	-0.51324	0.29608	-0.72244	-0.35623	0	0.00	0.00	0.00
0x50	 06:15:56.893	 2024-05-02 22:31:46.052	-0.7051	-0.1880	-0.2656	107.4829	-72.0825	-2.0142	135.6757	72.9822	-169.4916	27.96	2644	-3636	7822	4092	2670	2098	1776	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.52051	0.29156	-0.72089	-0.35248	0	0.00	0.00	0.00
0x50	 06:15:56.893	 2024-05-02 22:31:46.062	-0.7524	-0.2393	-0.3477	94.4824	-64.1479	-13.0005	135.4449	73.6743	-170.3760	27.96	2691	-3545	7781	4093	2675	2097	1776	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.52725	0.28857	-0.71893	-0.34891	0	0.00	0.00	0.00
0x50	 06:15:56.893	 2024-05-02 22:31:46.072	-0.7739	-0.1934	-0.4102	91.6748	-56.2134	-24.9634	135.6207	74.3884	-170.7770	27.90	2743	-3450	7735	4093	2681	2097	1774	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.53360	0.28687	-0.71686	-0.34494	0	0.00	0.00	0.00
0x50	 06:15:56.893	 2024-05-02 22:31:46.082	-0.7993	-0.0986	-0.4229	95.5200	-49.1333	-35.1563	136.3129	75.1190	-170.6561	27.96	2799	-3357	7688	4094	2663	2094	1774	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.53976	0.28595	-0.71490	-0.34009	0	0.00	0.00	0.00
0x50	 06:15:56.900	 2024-05-02 22:31:46.092	-0.8574	0.0107	-0.4326	105.3467	-43.3960	-40.4663	137.5049	75.8386	-170.1123	28.02	2852	-3274	7649	4093	2659	2095	1777	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.54587	0.28522	-0.71335	-0.33423	0	0.00	0.00	0.00
0x50	 06:15:56.910	 2024-05-02 22:31:46.102	-0.9487	0.0640	-0.3701	104.8584	-38.2080	-42.7856	139.0594	76.5198	-169.2389	27.96	2900	-3189	7612	4094	2689	2101	1776	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.55167	0.28458	-0.71210	-0.32785	0	0.00	0.00	0.00
0x50	 06:15:56.920	 2024-05-02 22:31:46.112	-1.0347	0.1377	-0.2974	89.8438	-34.2407	-43.0908	140.7239	77.1570	-168.1128	27.90	2947	-3096	7562	4093	2678	2092	1773	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.55679	0.28467	-0.71066	-0.32217	0	0.00	0.00	0.00
0x50	 06:15:56.930	 2024-05-02 22:31:46.122	-1.1016	0.2222	-0.3442	74.5239	-27.8320	-41.0767	142.4432	77.7173	-166.7725	27.77	2994	-3004	7507	4094	2681	2095	1774	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.56104	0.28549	-0.70911	-0.31744	0	0.00	0.00	0.00
0x50	 06:15:56.939	 2024-05-02 22:31:46.132	-1.1528	0.3848	-0.3838	62.8052	-18.6157	-33.3862	144.1571	78.1403	-165.3223	27.96	3035	-2918	7457	4094	2672	2102	1777	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.56415	0.28668	-0.70789	-0.31357	0	0.00	0.00	0.00
0x50	 06:15:56.950	 2024-05-02 22:31:46.142	-1.1733	0.5288	-0.3398	62.2559	-11.2305	-21.3623	145.6677	78.4149	-164.0479	27.83	3073	-2833	7413	4093	2684	2095	1774	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.56622	0.28748	-0.70734	-0.31033	0	0.00	0.00	0.00
0x50	 06:15:56.959	 2024-05-02 22:31:46.152	-1.1997	0.5552	-0.2344	59.7534	-7.7515	-8.8501	146.7773	78.5468	-163.1909	27.96	3108	-2752	7376	4094	2674	2093	1774	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.56760	0.28745	-0.70740	-0.30765	0	0.00	0.00	0.00
0x50	 06:15:56.970	 2024-05-02 22:31:46.162	-1.0967	0.4731	-0.2139	43.7622	-10.7422	-2.5024	147.3322	78.6401	-162.7734	27.96	3136	-2678	7341	4093	2680	2095	1776	101527	-16.80	0.00000000	0.00000000	0.0	0.0	0.000	-0.56848	0.28738	-0.70734	-0.30624	0	0.00	0.00	0.00
0x50	 06:15:56.979	 2024-05-02 22:31:46.172	-0.9541	0.2847	-0.0962	12.9395	-14.0991	-0.3052	147.3486	78.7335	-162.6361	28.02	3160	-2616	7304	4094	2667	2093	1777	101520	-16.22	0.00000000	0.00000000	0.0	0.0	0.000	-0.56879	0.28824	-0.70654	-0.30673	0	0.00	0.00	0.00
0x50	 06:15:56.990	 2024-05-02 22:31:46.182	-0.8262	0.0806	-0.0542	-25.7568	-15.9302	-2.8076	146.9476	78.8544	-162.5482	27.96	3181	-2566	7266	4093	2650	2090	1780	101520	-16.22	0.00000000	0.00000000	0.0	0.0	0.000	-0.56833	0.29089	-0.70456	-0.30957	0	0.00	0.00	0.00
